CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
3373,1685267,,,,"F","C200178SWP",1.00000000e+00
3374,1685268,,,,"F","C200174SWP",1.00000000e+00
3375,1685269,,,,"F","C200175SWP",1.00000000e+00
3376,1685270,,,,"F","C200184SWP",1.00000000e+00
3377,1685271,,,,"F","C200188SWP",9.95999992e-01
3378,1685272,,,,"F","C200177SWP",9.99000013e-01
3379,1685273,,,,"F","C200186SWP",9.99000013e-01
3380,1685274,,,,"F","C200180SWP",1.00000000e+00
3381,1685275,,,,"F","C200181SWP",9.95000005e-01
3382,1685276,,,,"F","C200179SWP",9.99000013e-01
3383,1685277,,,,"F","C200187SWP",1.00000000e+00
3384,1685278,,,,"F","C200182SWP",1.00000000e+00
3385,1681780,,,,"W","C200023CVP",1.00000000e+00
3386,1681880,,,,"F","C200025CVP",9.99000013e-01
3387,1681879,,,,,,
3388,1681928,,,,"W","C200027CVP",9.76999998e-01
3389,1682167,,,,"F","C200028CVP",9.81999993e-01
3390,1682250,,,,"F","C200031CVP",1.00000000e+00
3391,1683041,,,,"F","C200030CVP",1.00000000e+00
3392,1682352,,,,"F","C200032CVP",9.99000013e-01
3393,1682609,,,,"F","C200033CVP",1.00000000e+00
3394,1682594,,,,"F","C200034CVP",1.00000000e+00
3395,1682669,,,,"F","C200035CVP",1.00000000e+00
3396,1682814,,,,"F","C200036CVP",8.83000016e-01
3397,1682863,,,,"F","C200039CVP",1.00000000e+00
3398,1682827,,,,"F","C200040CVP",1.00000000e+00
3399,1682831,,,,"F","C200041CVP",9.96999979e-01
3400,1682829,,,,"F","C200042CVP",9.99000013e-01
3401,1682712,,,,"F","C200043CVP",1.00000000e+00
3402,1682734,,,,"F","C200044CVP",1.00000000e+00
3403,1682761,,,,"F","C200046CVP",9.98000026e-01
3404,1682783,,,,"F","C200045CVP",1.00000000e+00
3405,1682956,,,,"F","C200047CVP",9.95999992e-01
3406,1682951,,,,"F","C200048CVP",1.00000000e+00
3407,1682930,,,,"F","C200051CVP",9.98000026e-01
3408,1683012,,,,"F","C200052CVP",1.00000000e+00
3409,1682994,,,,"F","C200055CVP",1.00000000e+00
3410,1682995,,,,"F","C200054CVP",9.98000026e-01
3411,1682990,,,,,,
3412,1683133,,,,"F","C200056CVP",1.00000000e+00
3413,1683117,,,,"F","C200057CVP",1.00000000e+00
3414,1683116,,,,"F","C200058CVP",9.92999971e-01
3415,1683156,,,,"F","C200059CVP",9.95999992e-01
3416,1683157,,,,"F","C200060CVP",1.00000000e+00
3417,1683160,,,,"F","C200061CVP",1.00000000e+00
3418,1683159,,,,"F","C200062CVP",1.00000000e+00
3419,1683161,,,,"F","C200063CVP",9.95000005e-01
3420,1683158,,,,"F","C200064CVP",9.75000024e-01
3421,1683108,,,,"F","C200065CVP",9.99000013e-01
3422,1683109,,,,"F","C200066CVP",1.00000000e+00
3423,1683106,,,,"F","C200067CVP",9.96999979e-01
3424,1683107,,,,"F","C200068CVP",9.99000013e-01
3425,1683105,,,,"F","C200069CVP",1.00000000e+00
3426,1683104,,,,"F","C200070CVP",1.00000000e+00
3427,1684470,,,,"F","C200071CVP",1.00000000e+00
3428,1684473,,,,"F","C200072CVP",9.99000013e-01
3429,1684475,,,,"F","C200073CVP",1.00000000e+00
3430,1684471,,,,"F","C200074CVP",1.00000000e+00
3431,1684472,,,,"F","C200075CVP",1.00000000e+00
3432,1684462,,,,"F","C200076CVP",1.00000000e+00
3433,1684466,,,,"F","C200077CVP",1.00000000e+00
3434,1684464,,,,"F","C200078CVP",1.00000000e+00
3435,1684463,,,,"F","C200079CVP",9.99000013e-01
3436,1684461,,,,"F","C200080CVP",9.99000013e-01
3437,1684460,,,,"F","C200081CVP",9.99000013e-01
3438,1684491,,,,"F","C200082CVP",1.00000000e+00
3439,1684489,,,,"F","C200083CVP",9.99000013e-01
3440,1684483,,,,"F","C200084CVP",1.00000000e+00
3441,1684487,,,,"F","C200085CVP",1.00000000e+00
3442,1684488,,,,"F","C200087CVP",1.00000000e+00
3443,1684484,,,,"F","C200088CVP",1.00000000e+00
3444,1684482,,,,"F","C200089CVP",1.00000000e+00
3445,1684485,,,,"F","C200090CVP",9.99000013e-01
3446,1684486,,,,"F","C200091CVP",1.00000000e+00
3447,1684480,,,,"F","C200092CVP",1.00000000e+00
3448,1684481,,,,"F","C200093CVP",9.96999979e-01
3449,1684492,,,,"F","C200094CVP",1.00000000e+00
3450,1684495,,,,"F","C200096CVP",9.98000026e-01
3451,1684494,,,,"F","C200097CVP",9.99000013e-01
3452,1684430,,,,"F","C200098CVP",1.00000000e+00
3453,1684431,,,,"F","C200099CVP",9.95999992e-01
3454,1684516,,,,"F","C200101CVP",1.00000000e+00
3455,1684517,,,,"F","C200100CVP",1.00000000e+00
3456,1684457,,,,"F","C200102CVP",1.00000000e+00
3457,1684401,,,,"F","C200103CVP",9.89000022e-01
3458,1684400,,,,"F","C200104CVP",1.00000000e+00
3459,1684399,,,,"F","C200105CVP",9.99000013e-01
3460,1684398,,,,"F","C200106CVP",1.00000000e+00
3461,1684383,,,,"F","C200107CVP",1.00000000e+00
3462,1684384,,,,"F","C200108CVP",1.00000000e+00
3463,1684382,,,,"F","C200109CVP",1.00000000e+00
3464,1684380,,,,"F","C200110CVP",1.00000000e+00
3465,1684379,,,,"F","C200112CVP",9.95000005e-01
3466,1684378,,,,"F","C200113CVP",1.00000000e+00
3467,1684377,,,,"F","C200114CVP",1.00000000e+00
3468,1684407,,,,"F","C200115CVP",1.00000000e+00
3469,1684412,,,,"F","C200116CVP",1.00000000e+00
3470,1684411,,,,"F","C200117CVP",1.00000000e+00
3471,1684410,,,,"F","C200118CVP",1.00000000e+00
3472,1684409,,,,"F","C200126CVP",1.00000000e+00
3473,1684422,,,,"F","C200119CVP",9.44000006e-01
3474,1684420,,,,"F","C200120CVP",9.98000026e-01
3475,1684421,,,,"F","C200121CVP",1.00000000e+00
3476,1683362,,,,"F","C200123CVP",1.00000000e+00
3477,1683363,,,,"F","C200122CVP",1.00000000e+00
3478,1683315,,,,"F","C200128CVP",1.00000000e+00
3479,1683316,,,,"F","C200129CVP",1.00000000e+00
3480,1683317,,,,"F","C200127CVP",1.00000000e+00
3481,1683320,,,,"F","C200124CVP",9.99000013e-01
3482,1683364,,,,"F","C200130CVP",1.00000000e+00
3483,1683365,,,,"F","C200137CVP",9.99000013e-01
3484,1683366,,,,"F","C200136CVP",1.00000000e+00
3485,1683367,,,,"F","C200139CVP",9.99000013e-01
3486,1683368,,,,"F","C200131CVP",1.00000000e+00
3487,1683371,,,,"F","C200133CVP",1.00000000e+00
3488,1683373,,,,"F","C200132CVP",9.99000013e-01
3489,1683397,,,,"F","C200140CVP",1.00000000e+00
3490,1683386,,,,"F","C200141CVP",1.00000000e+00
3491,1683389,,,,"F","C200142CVP",1.00000000e+00
3492,1683394,,,,"F","C200143CVP",1.00000000e+00
3493,1683390,,,,"F","C200147CVP",9.99000013e-01
3494,1683395,,,,"F","C200149CVP",9.99000013e-01
3495,1683388,,,,"F","C200150CVP",1.00000000e+00
3496,1683393,,,,"F","C200151CVP",9.99000013e-01
3497,1683396,,,,"F","C200152CVP",1.00000000e+00
3498,1683391,,,,"F","C200153CVP",1.00000000e+00
3499,1683387,,,,"F","C200155CVP",9.94000018e-01
3500,1683385,,,,"F","C200156CVP",1.00000000e+00
3501,1683382,,,,"F","C200157CVP",1.00000000e+00
3502,1683383,,,,"F","C200158CVP",1.00000000e+00
3503,1683384,,,,"F","C200159CVP",1.00000000e+00
3504,1683341,,,,"F","C200160CVP",1.00000000e+00
3505,1683338,,,,"F","C200161CVP",9.99000013e-01
3506,1683333,,,,"F","C200162CVP",1.00000000e+00
3507,1683331,,,,"F","C200163CVP",1.00000000e+00
3508,1683336,,,,"F","C200164CVP",9.94000018e-01
3509,1683342,,,,"F","C200165CVP",9.87999976e-01
3510,1683332,,,,"F","C200166CVP",9.99000013e-01
3511,1683323,,,,"F","C200167CVP",1.00000000e+00
3512,1683328,,,,"F","C200168CVP",1.00000000e+00
3513,1683329,,,,"F","C200169CVP",9.99000013e-01
3514,1683330,,,,"F","C200170CVP",1.00000000e+00
3515,1683340,,,,"F","C200171CVP",1.00000000e+00
3516,1683325,,,,"F","C200172CVP",1.00000000e+00
3517,1683324,,,,"F","C200173CVP",9.99000013e-01
3518,1683327,,,,"F","C200177CVP",9.86999989e-01
3519,1683376,,,,"F","C200182CVP",1.00000000e+00
3520,1683377,,,,"F","C200181CVP",1.00000000e+00
3521,1683378,,,,"F","C200180CVP",1.00000000e+00
3522,1683379,,,,"F","C200179CVP",1.00000000e+00
3523,1683380,,,,"F","C200178CVP",1.00000000e+00
3524,1684316,,,,"F","C200184CVP",9.94000018e-01
3525,1684317,,,,"F","C200183CVP",1.00000000e+00
3526,1684254,,,,"F","C200187CVP",1.00000000e+00
3527,1684255,,,,"F","C200186CVP",1.00000000e+00
3528,1684256,,,,"F","C200185CVP",1.00000000e+00
3529,1684340,,,,"F","C200197CVP",1.00000000e+00
3530,1684341,,,,"F","C200194CVP",1.00000000e+00
3531,1684342,,,,"F","C200195CVP",9.99000013e-01
3532,1684345,,,,"F","C200193CVP",9.99000013e-01
3533,1684346,,,,"F","C200192CVP",1.00000000e+00
3534,1684347,,,,"F","C200188CVP",9.98000026e-01
3535,1684348,,,,"F","C200190CVP",1.00000000e+00
3536,1684349,,,,"F","C200191CVP",1.00000000e+00
3537,1684260,,,,"F","C200200CVP",1.00000000e+00
3538,1684261,,,,"F","C200199CVP",1.00000000e+00
3539,1684262,,,,"F","C200202CVP",9.61000025e-01
3540,1684259,,,,"F","C200203CVP",9.99000013e-01
3541,1684297,,,,"F","C200209CVP",1.00000000e+00
3542,1684298,,,,"F","C200208CVP",1.00000000e+00
3543,1684299,,,,"F","C200214CVP",1.00000000e+00
3544,1684300,,,,"F","C200206CVP",1.00000000e+00
3545,1684301,,,,"F","C200207CVP",1.00000000e+00
3546,1684302,,,,"F","C200204CVP",9.99000013e-01
3547,1684303,,,,"F","C200215CVP",1.00000000e+00
3548,1684304,,,,"F","C200217CVP",9.99000013e-01
3549,1684305,,,,"F","C200221CVP",1.00000000e+00
3550,1684307,,,,"F","C200218CVP",1.00000000e+00
3551,1684309,,,,"F","C200211CVP",9.82999980e-01
3552,1684310,,,,"F","C200205CVP",1.00000000e+00
3553,1684312,,,,"F","C200223CVP",1.00000000e+00
3554,1684314,,,,"F","C200212CVP",1.00000000e+00
3555,1684323,,,,"F","C200233CVP",1.00000000e+00
3556,1684324,,,,"F","C200234CVP",1.00000000e+00
3557,1684325,,,,"F","C200232CVP",1.00000000e+00
3558,1684326,,,,"F","C200225CVP",1.00000000e+00
3559,1684327,,,,"F","C200226CVP",1.00000000e+00
3560,1684328,,,,"F","C200224CVP",1.00000000e+00
3561,1684329,,,,"F","C200227CVP",1.00000000e+00
3562,1684330,,,,"F","C200230CVP",1.00000000e+00
3563,1684237,,,,"F","C200237CVP",1.00000000e+00
3564,1684238,,,,"F","C200235CVP",1.00000000e+00
3565,1684239,,,,"F","C200236",1.00000000e+00
3566,1684240,,,,"F","C200238CVP",1.00000000e+00
3567,1684241,,,,"F","C200240CVP",1.00000000e+00
3568,1684174,,,,"F","C200241CVP",9.99000013e-01
3569,1684175,,,,"F","C200242CVP",1.00000000e+00
3570,1684176,,,,"F","C200243CVP",1.00000000e+00
3571,1684177,,,,"F","C200244CVP",1.00000000e+00
3572,1684242,,,,"F","C200249CVP",1.00000000e+00
3573,1684243,,,,"F","C200254CVP",9.49999988e-01
3574,1684244,,,,"F","C200255CVP",1.00000000e+00
3575,1684245,,,,"F","C200248CVP",1.00000000e+00
3576,1684246,,,,"F","C200252CVP",1.00000000e+00
3577,1684247,,,,"F","C200247CVP",1.00000000e+00
3578,1684248,,,,"F","C200245CVP",9.99000013e-01
3579,1684249,,,,"F","C200246CVP",1.00000000e+00
3580,1684199,,,,"F","C200257CVP",1.00000000e+00
3581,1684158,,,,"F","C200258CVP",1.00000000e+00
3582,1684226,,,,"F","C200259CVP",1.00000000e+00
3583,1684227,,,,"F","C200264CVP",1.00000000e+00
3584,1684228,,,,"F","C200263CVP",1.00000000e+00
3585,1684229,,,,"F","C200262CVP",1.00000000e+00
3586,1684230,,,,"F","C200261CVP",1.00000000e+00
3587,1684231,,,,"F","C200260CVP",1.00000000e+00
3588,1684188,,,,"F","C200266CVP",1.00000000e+00
3589,1684189,,,,"F","C200272CVP",9.98000026e-01
3590,1684190,,,,"F","C200273CVP",1.00000000e+00
3591,1684192,,,,"F","C200270CVP",1.00000000e+00
3592,1684193,,,,"F","C200267CVP",1.00000000e+00
3593,1684195,,,,"F","C200269CVP",1.00000000e+00
3594,1684197,,,,"F","C200268CVP",1.00000000e+00
3595,1683760,,,,"F","C200274CVP",1.00000000e+00
3596,1683757,,,,"F","C200284CVP",9.99000013e-01
3597,1683758,,,,"F","C200280CVP",1.00000000e+00
3598,1683759,,,,"F","C200281CVP",1.00000000e+00
3599,1683761,,,,,,
3600,1683762,,,,"F","C200277CVP",9.99000013e-01
3601,1683763,,,,"F","C200276CVP",9.99000013e-01
3602,1683764,,,,"F","C200282CVP",1.00000000e+00
3603,1683765,,,,"F","C200278CVP",1.00000000e+00
3604,1683766,,,,"F","C200275CVP",1.00000000e+00
3605,1683801,,,,"F","C200290CVP",1.00000000e+00
3606,1683802,,,,"F","C200291CVP",1.00000000e+00
3607,1683803,,,,"F","C200292CVP",1.00000000e+00
3608,1683804,,,,"F","C200289CVP",1.00000000e+00
3609,1683805,,,,"F","C200286CVP",1.00000000e+00
3610,1683806,,,,"F","C200287CVP",1.00000000e+00
3611,1683807,,,,"F","C200285CVP",1.00000000e+00
3612,1683808,,,,"F","C200288CVP",9.90999997e-01
3613,1683786,,,,"F","C200294CVP",9.98000026e-01
3614,1683787,,,,"F","C200295CVP",1.00000000e+00
3615,1683788,,,,"F","C200293CVP",1.00000000e+00
3616,1683754,,,,"F","C200297CVP",1.00000000e+00
3617,1683755,,,,"F","C200296CVP",1.00000000e+00
3618,1683756,,,,"F","C200298CVP",1.00000000e+00
3619,1683816,,,,"F","C200300CVP",9.99000013e-01
3620,1683817,,,,"F","C200301CVP",1.00000000e+00
3621,1683818,,,,"F","C200296CVP",1.00000000e+00
3622,1683783,,,,"F","C200303CVP",9.99000013e-01
3623,1683784,,,,"F","C200304CVP",9.99000013e-01
3624,1683785,,,,"F","C200305CVP",1.00000000e+00
3625,1684061,,,,"F","C200306CVP",9.99000013e-01
3626,1684062,,,,"F","C200307CVP",9.99000013e-01
3627,1684063,,,,"F","C200308CVP",1.00000000e+00
3628,1684104,,,,"F","C200315CVP",1.00000000e+00
3629,1684105,,,,"F","C200314CVP",9.90000010e-01
3630,1684106,,,,"F","C200309CVP",9.99000013e-01
3631,1684107,,,,"F","C200316CVP",1.00000000e+00
3632,1684108,,,,"F","C200310CVP",1.00000000e+00
3633,1684109,,,,"F","C200313CVP",1.00000000e+00
3634,1684110,,,,"F","C200320CVP",1.00000000e+00
3635,1684111,,,,"F","C200312CVP",1.00000000e+00
3636,1684112,,,,"F","C200317CVP",1.00000000e+00
3637,1684113,,,,"F","C200321CVP",1.00000000e+00
3638,1684058,,,,"F","C200323CVP",1.00000000e+00
3639,1684059,,,,,,
3640,1684071,,,,"F","C200324CVP",1.00000000e+00
3641,1684072,,,,"F","C200326CVP",1.00000000e+00
3642,1684073,,,,"F","C200325CVP",9.95999992e-01
3643,1684115,,,,"F","C200327CVP",9.99000013e-01
3644,1684047,,,,"F","C200328CVP",1.00000000e+00
3645,1684074,,,,"F","C200329CVP",1.00000000e+00
3646,1684075,,,,"F","C200331CVP",1.00000000e+00
3647,1684076,,,,"F","C200330CVP",1.00000000e+00
3648,1684548,,,,"F","C200332CVP",1.00000000e+00
3649,1684567,,,,"F","C200336CVP",1.00000000e+00
3650,1684568,,,,"F","C200335CVP",9.44999993e-01
3651,1684569,,,,"F","C200334CVP",9.99000013e-01
3652,1684578,,,,"F","C200337CVP",1.00000000e+00
3653,1684564,,,,"F","C200338CVP",9.99000013e-01
3654,1684565,,,,"F","C200340CVP",1.00000000e+00
3655,1684566,,,,"F","C200339CVP",9.95000005e-01
3656,1684594,,,,"F","C200341CVP",1.00000000e+00
3657,1684595,,,,"F","C200342CVP",1.00000000e+00
3658,1684553,,,,"F","C200343CVP",1.00000000e+00
3659,1684554,,,,"F","C200344CVP",1.00000000e+00
3660,1684647,,,,"F","C200345CVP",1.00000000e+00
3661,1684648,,,,"F","C200346CVP",1.00000000e+00
3662,1684611,,,,"F","C200347CVP",1.00000000e+00
3663,1684612,,,,"F","C200348CVP",1.00000000e+00
3664,1684610,,,,"F","C200349CVP",9.98000026e-01
3665,1684663,,,,"F","C200350CVP",1.00000000e+00
3666,1684608,,,,"F","C200351CVP",1.00000000e+00
3667,1684606,,,,"F","C200352CVP",9.73999977e-01
3668,1684607,,,,"F","C200353CVP",1.00000000e+00
3669,1684629,,,,"F","C200354CVP",1.00000000e+00
3670,1684725,,,,"F","C200357CVP",9.95999992e-01
3671,1684726,,,,"F","C200356CVP",1.00000000e+00
3672,1684727,,,,"F","C200355CVP",9.82999980e-01
3673,1684675,,,,"F","C200359CVP",1.00000000e+00
3674,1684674,,,,"F","C200360CVP",1.00000000e+00
3675,1684679,,,,"F","C200361CVP",1.00000000e+00
3676,1684805,,,,"F","C200362CVP",1.00000000e+00
3677,1684748,,,,"F","C200363CVP",9.95999992e-01
3678,1684768,,,,"F","C200364CVP",1.00000000e+00
3679,1684773,,,,"F","C200365CVP",1.00000000e+00
3680,1685291,,,,"F","C200367CVP",1.00000000e+00
3681,1685320,,,,"F","C200368CVP",1.00000000e+00
3682,1685235,,,,"F","C200369CVP",1.00000000e+00
3683,1685233,,,,"S","C200370CVP",9.29000020e-01
3684,1684923,,,,"F","C200373CVP",1.00000000e+00
3685,1684924,,,,"F","C200372CVP",1.00000000e+00
3686,1684952,,,,"F","C200375CVP",1.00000000e+00
3687,1684953,,,,"F","C200374CVP",1.00000000e+00
3688,1684954,,,,"F","C200376CVP",1.00000000e+00
3689,1684958,,,,"F","C200378CVP",1.00000000e+00
3690,1684959,,,,"F","C200379CVP",1.00000000e+00
3691,1684960,,,,"F","C200377CVP",1.00000000e+00
3692,1686102,,,,,,0.00000000e+00
3693,1686102,,,,,,
3694,1686102,"061965",,"13670",,,0.00000000e+00
3695,1686122,"061441","S","13671",,,0.00000000e+00
3696,1686164,"062051","F","13673",,,0.00000000e+00
3697,1686209,"068020","S","13672",,,0.00000000e+00
3699,1686144,"068020","S","1124",,,
3700,1686145,"068020","S","1125",,,
3701,1686152,"068020","S","1126",,,
3702,1685937,"068020","S","1122",,,
3703,1685942,"068020","S","1123",,,
3704,1687308,"060936","S","1128",,,0.00000000e+00
3705,1687344,"061965",,"1127",,,0.00000000e+00
3706,1687440,"061965","S","1130",,,0.00000000e+00
3707,1687521,"060767","S","1129",,,0.00000000e+00
3708,1684999,,,,"F","C200191swp",9.98000026e-01
3709,1684991,,,,"F","C200196SWP",9.95000005e-01
3710,1684992,,,,"F","C200197SWP",9.98000026e-01
3711,1684993,,,,"F","C200192SWP",8.70999992e-01
3712,1684994,,,,"F","C200195SWP",1.00000000e+00
3713,1684995,,,,"F","C200198SWP",9.81000006e-01
3714,1684996,,,,"F","C200199SWP",8.67999971e-01
3715,1684997,,,,"F","C200200SWP",9.90999997e-01
3716,1684998,,,,"F","C200194SWP",9.98000026e-01
3717,1684990,,,,"F","C200193SWP",1.00000000e+00
3718,1684933,,,,"F","C200201SWP",9.99000013e-01
3719,1684937,,,,"F","C200203SWP",9.99000013e-01
3720,1684938,,,,"F","C200204SWP",9.99000013e-01
3721,1684943,,,,"F","C200206SWP",9.99000013e-01
3722,1684934,,,,"F","C200207SWP",9.76000011e-01
3723,1684944,,,,"F","C200209SWP",9.96999979e-01
3724,1684941,,,,"F","C200210SWP",9.96999979e-01
3725,1684945,,,,"F","C200211SWP",9.99000013e-01
3726,1684946,,,,"F","C200212SWP",9.98000026e-01
3727,1684932,,,,"F","C200214SWP",9.96999979e-01
3728,1684939,,,,"F","C200215SWP",9.92999971e-01
3729,1684940,,,,"F","C200216SWP",1.00000000e+00
3730,1684935,,,,"F","C200217SWP",9.73999977e-01
3731,1684936,,,,"F","C200218SWP",9.39000010e-01
3732,1684919,,,,"F","C200219SWP",9.30000007e-01
3733,1684917,,,,"F","C200220SWP",9.92999971e-01
3734,1684918,,,,"F","C200221SWP",9.94000018e-01
3735,1684922,,,,"F","C200223SWP",9.99000013e-01
3736,1684920,,,,"F","C200224SWP",9.87999976e-01
3737,1684921,,,,"F","C200225SWP",9.99000013e-01
3738,1684916,,,,"F","C200226SWP",9.96999979e-01
3739,1684914,,,,"F","C200227SWP",9.99000013e-01
3740,1684915,,,,"F","C200229SWP",9.99000013e-01
3741,1684913,,,,"F","C200230SWP",9.90000010e-01
3742,1685041,,,,"F","C200231SWP",9.96999979e-01
3743,1685036,,,,"F","C200232SWP",1.00000000e+00
3744,1685051,,,,"F","C200233SWP",1.00000000e+00
3745,1685044,,,,"F","C200234SWP",9.86999989e-01
3746,1685043,,,,"F","C200235SWP",9.99000013e-01
3747,1685042,,,,"F","C200237SWP",1.00000000e+00
3748,1685047,,,,"F","C200239SWP",9.98000026e-01
3749,1685040,,,,"F","C200241SWP",1.00000000e+00
3750,1685046,,,,"F","C200242SWP",9.92999971e-01
3751,1685049,,,,"F","C200243SWP",1.00000000e+00
3752,1685038,,,,"F","C200245SWP",9.90000010e-01
3753,1685053,,,,"F","C200247SWP",9.98000026e-01
3754,1685050,,,,"F","C200251SWP",6.89000010e-01
3755,1685039,,,,"F","C200252SWP",9.95999992e-01
3756,1685035,,,,"F","C200253SWP",9.95999992e-01
3757,1685045,,,,"S","C200240SWP",6.51000023e-01
3758,1685052,,,,"W","C200250SWP",1.00000000e+00
3759,1685412,,,,"F","C200256SWP",9.96999979e-01
3760,1685367,,,,"F","C200258SWP",9.94000018e-01
3761,1685364,,,,"F","C200259SWP",9.99000013e-01
3762,1685371,,,,"F","C200260SWP",9.98000026e-01
3763,1685370,,,,"F","C200261SWP",9.96999979e-01
3764,1685368,,,,"F","C200262SWP",9.99000013e-01
3765,1685366,,,,"F","C200263SWP",9.92999971e-01
3766,1685369,,,,"F","C200264SWP",9.92999971e-01
3767,1685373,,,,"F","C200265SWP",9.70000029e-01
3768,1685372,,,,"F","C200266SWP",1.00000000e+00
3769,1685401,,,,"F","C200270SWP",9.84000027e-01
3770,1685402,,,,"F","C200271SWP",9.91999984e-01
3771,1685404,,,,"F","C200272SWP",9.98000026e-01
3772,1685397,,,,"F","C200273SWP",1.00000000e+00
3773,1685400,,,,"F","C200274SWP",9.98000026e-01
3774,1685399,,,,"F","C200275SWP",9.99000013e-01
3775,1685403,,,,"F","C200277SWP",9.96999979e-01
3776,1685398,,,,"F","C200278SWP",9.99000013e-01
3777,1685387,,,,"F","C200279SWP",9.95000005e-01
3778,1685388,,,,"F","C200280SWP",9.96999979e-01
3779,1685386,,,,"F","C200281SWP",9.98000026e-01
3780,1685384,,,,"F","C200282SWP",9.92999971e-01
3781,1685392,,,,"F","C200284SWP",9.81999993e-01
3782,1685383,,,,"F","C200286SWP",9.99000013e-01
3783,1685385,,,,"F","C200287SWP",9.90000010e-01
3784,1685389,,,,"F","C200288SWP",9.99000013e-01
3785,1685394,,,,"F","C200289SWP",9.90999997e-01
3786,1685393,,,,"F","C200290SWP",9.98000026e-01
3787,1685391,,,,"F","C200291SWP",9.94000018e-01
3788,1685390,,,,"F","C200292SWP",1.00000000e+00
3789,1685395,,,,"F","C200295SWP",9.67999995e-01
3790,1685442,,,,"F","C200298SWP",9.77999985e-01
3791,1685443,,,,"F","C200299SWP",9.96999979e-01
3792,1685444,,,,"F","C200300SWP",9.96999979e-01
3793,1685446,,,,"F","C200301SWP",9.99000013e-01
3794,1685447,,,,"F","C200302SWP",9.19000030e-01
3795,1685452,,,,"F","C200304SWP",9.89000022e-01
3796,1685453,,,,"F","C200303SWP",9.95000005e-01
3797,1685484,,,,"F","C200305SWP",1.00000000e+00
3798,1685486,,,,"F","C200306SWP",9.58999991e-01
3799,1685487,,,,"F","C200307SWP",1.00000000e+00
3800,1685485,,,,"F","C200308SWP",9.96999979e-01
3801,1685462,,,,"F","C200310SWP",1.00000000e+00
3802,1685463,,,,"F","C200309SWP",9.68999982e-01
3803,1685476,,,,"F","C200311SWP",9.99000013e-01
3804,1685475,,,,"F","C200312SWP",1.00000000e+00
3805,1685472,,,,"F","C200313SWP",9.82999980e-01
3806,1685480,,,,"F","C200314SWP",9.98000026e-01
3807,1685470,,,,"F","C200315SWP",1.00000000e+00
3808,1685473,,,,"F","C200316SWP",1.00000000e+00
3809,1685469,,,,"F","C200318SWP",9.38000023e-01
3810,1685477,,,,"F","C200319SWP",9.98000026e-01
3811,1685481,,,,"F","C200320SWP",9.91999984e-01
3812,1685478,,,,"F","C200322SWP",9.99000013e-01
3813,1685474,,,,"F","C200323SWP",9.90999997e-01
3814,1685479,,,,"F","C200324SWP",9.96999979e-01
3815,1685468,,,,"F","C200325SWP",9.99000013e-01
3816,1685482,,,,"F","C200326SWP",7.86000013e-01
3817,1685471,,,,"F","C200327SWP",9.95999992e-01
3818,1685745,,,,"F","C200330SWP",9.96999979e-01
3819,1685734,,,,"F","C200331SWP",9.98000026e-01
3820,1685735,,,,"F","C200332SWP",9.96999979e-01
3821,1685736,,,,"F","C200333SWP",9.90999997e-01
3822,1685737,,,,"F","C200335SWP",9.99000013e-01
3823,1685738,,,,"W","C200334SWP",1.00000000e+00
3824,1685716,,,,"F","C200336SWP",9.96999979e-01
3825,1685702,,,,"F","C200337SWP",9.92999971e-01
3826,1685710,,,,"F","C200338SWP",9.80000019e-01
3827,1685714,,,,"F","C200339SWP",9.90000010e-01
3828,1685708,,,,"F","C200340SWP",9.99000013e-01
3829,1685715,,,,"F","C200342SWP",9.98000026e-01
3830,1685704,,,,"F","C200343SWP",9.96999979e-01
3831,1685709,,,,"F","C200344SWP",9.70000029e-01
3832,1685707,,,,"F","C200345SWP",9.48000014e-01
3833,1685703,,,,"F","C200346SWP",9.98000026e-01
3834,1685706,,,,"F","C200348SWP",1.00000000e+00
3835,1685700,,,,"F","C200349SWP",9.95000005e-01
3836,1685705,,,,"F","C200350SWP",9.95999992e-01
3837,1685711,,,,"F","C200351SWP",1.00000000e+00
3838,1685701,,,,"F","C200352SWP",9.99000013e-01
3839,1685713,,,,"F","C200353SWP",9.90999997e-01
3840,1685699,,,,"F","C200355SWP",9.99000013e-01
3841,1685775,,,,"F","C200357SWP",9.99000013e-01
3842,1685773,,,,"F","C200358SWP",9.96999979e-01
3843,1685772,,,,"F","C200359SWP",9.92999971e-01
3844,1685774,,,,"F","C200360SWP",9.21999991e-01
3845,1685776,,,,"F","C200361SWP",9.98000026e-01
3846,1685798,,,,"F","C200362SWP",9.25000012e-01
3847,1685799,,,,"F","C200363SWP",1.00000000e+00
3848,1685796,,,,"F","C200364SWP",8.47999990e-01
3849,1685792,,,,"F","C200365SWP",9.98000026e-01
3850,1685793,,,,"F","C200366SWP",9.99000013e-01
3851,1685797,,,,"F","C200367SWP",9.95000005e-01
3852,1685794,,,,"F","C200368SWP",9.30999994e-01
3853,1685795,,,,"F","C200370SWP",9.99000013e-01
3854,1685791,,,,"F","C200371SWP",9.95000005e-01
3855,1685879,,,,"F","C200372SWP",1.00000000e+00
3856,1685880,,,,"F","C200374SWP",9.92999971e-01
3857,1685881,,,,"F","C200373SWP",9.81000006e-01
3858,1685860,,,,"F","C200375SWP",9.84000027e-01
3859,1685861,,,,"F","C200376SWP",9.85000014e-01
