FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,CWT_Run,TagCode,HeadTagCode,DNA_Run,IDNumber,Probability
1,"2024-02-11","09:00:00.0000000","NS",1,143,"N",1,4,17.27247159267378,"Winter",,,,"LF","C240057SWP",1
1,"2024-02-11","15:00:00.0000000","NS",1,170,"C",1,4,17.34642707217376,"Winter","LF","056728","06077",,,
2,"2024-02-09","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240111CVP",0.98500001
2,"2024-02-09","22:00:00.0000000","F",1,150,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240110CVP",1
2,"2024-02-09","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240097CVP",0.98500001
2,"2024-02-09","02:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240095CVP",0.76099998
2,"2024-02-09","02:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240098CVP",0.70300001
2,"2024-02-09","02:00:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,"F","C240096CVP",0.92400002
2,"2024-02-09","04:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240099CVP",0.88499999
2,"2024-02-09","23:59:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240115CVP",0.99299997
2,"2024-02-09","23:59:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240114CVP",0.99699998
2,"2024-02-09","23:59:00.0000000","F",1,129,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240112CVP",0.54400003
2,"2024-02-09","23:59:00.0000000","F",1,133,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240113CVP",1
2,"2024-02-09","18:00:00.0000000","F",1,115,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240109CVP",1
2,"2024-02-09","16:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240107CVP",0.94999999
2,"2024-02-09","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240106CVP",0.963
2,"2024-02-09","12:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240105CVP",0.97000003
2,"2024-02-09","06:00:00.0000000","F",1,51,"N",1,4,2.325520902455209,"Fall",,,,"F","C240100CVP",0.95599997
2,"2024-02-09","06:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240102CVP",0.96700001
2,"2024-02-09","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240103CVP",0.986
2,"2024-02-09","06:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240101CVP",0.96600002
2,"2024-02-09","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240104CVP",0.81300002
2,"2024-02-10","10:00:00.0000000","F",1,209,"C",1,4,2.602595580498071,"Winter","S","3C8.00009F04A7",,,,
2,"2024-02-10","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240124CVP",0.70599997
2,"2024-02-10","10:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240126CVP",0.97299999
2,"2024-02-10","14:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240130CVP",0.98400003
2,"2024-02-10","14:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240131CVP",0.94499999
2,"2024-02-10","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240129CVP",0.713
2,"2024-02-10","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240123CVP",0.94499999
2,"2024-02-10","23:59:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240132CVP",0.99599999
2,"2024-02-10","12:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240128CVP",0.98500001
2,"2024-02-10","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240127CVP",0.97899997
2,"2024-02-10","04:00:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C240118CVP",0.99199998
2,"2024-02-10","04:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240117CVP",0.76999998
2,"2024-02-10","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240116CVP",0.99400002
2,"2024-02-10","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240122CVP",0.95499998
2,"2024-02-10","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240119CVP",0.93199998
2,"2024-02-10","06:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240120CVP",0.99699998
2,"2024-02-10","06:00:00.0000000","F",1,45,"N",1,4,2.325520902455209,"Fall",,,,"F","C240121CVP",0.98500001
2,"2024-02-11","08:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240139CVP",0.958
2,"2024-02-11","08:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240141CVP",0.97399998
2,"2024-02-11","08:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240136CVP",0.98900002
2,"2024-02-11","08:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240140CVP",0.99699998
2,"2024-02-11","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240137CVP",0.94300002
2,"2024-02-11","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240138CVP",0.98000002
2,"2024-02-11","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240142CVP",0.99400002
2,"2024-02-11","16:00:00.0000000","F",1,126,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240158CVP",1
2,"2024-02-11","16:00:00.0000000","F",1,139,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240159CVP",0.97799999
2,"2024-02-11","14:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240150CVP",0.99800003
2,"2024-02-11","14:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240154CVP",0.96799999
2,"2024-02-11","14:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240156CVP",0.99000001
2,"2024-02-11","14:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240151CVP",0.99599999
2,"2024-02-11","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240155CVP",1
2,"2024-02-11","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240157CVP",0.94199997
2,"2024-02-11","14:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240153CVP",0.99800003
2,"2024-02-11","14:00:00.0000000","F",1,143,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240152CVP",1
2,"2024-02-11","23:59:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240161CVP",0.99699998
2,"2024-02-11","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240160CVP",0.949
2,"2024-02-11","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240162CVP",0.97500002
2,"2024-02-11","23:59:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240163CVP",0.99800003
2,"2024-02-11","06:00:00.0000000","F",1,120,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240133CVP",1
2,"2024-02-11","06:00:00.0000000","F",1,126,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240134CVP",1
2,"2024-02-11","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240135CVP",0.99000001
2,"2024-02-11","12:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240144CVP",0.98799998
2,"2024-02-11","12:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240147CVP",0.92699999
2,"2024-02-11","12:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240148CVP",0.99000001
2,"2024-02-11","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240149CVP",0.99599999
2,"2024-02-11","12:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240145CVP",0.97399998
2,"2024-02-11","12:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240146CVP",0.95599997
2,"2024-02-11","10:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240143CVP",0.96100003
2,"2024-02-12","10:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240183CVP",0.99800003
2,"2024-02-12","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-12","14:00:00.0000000","F",1,84,"N",1,4,2.325520902455209,"Winter",,,,"W","C240187CVP",1
2,"2024-02-12","14:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240185CVP",0.99699998
2,"2024-02-12","16:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-12","16:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240190CVP",0.92000002
2,"2024-02-12","16:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240188CVP",0.98299998
2,"2024-02-12","16:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240189CVP",0.99000001
2,"2024-02-12","16:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240192CVP",0.87300003
2,"2024-02-12","16:00:00.0000000","F",1,185,"N",1,4,2.602595580498071,"Winter",,,,"F","C240191CVP",0.94199997
2,"2024-02-12","22:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240194CVP",0.667
2,"2024-02-12","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240196CVP",0.94199997
2,"2024-02-12","22:00:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-12","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240167CVP",0.58200002
2,"2024-02-12","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240168CVP",0.583
2,"2024-02-12","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240166CVP",0.80500001
2,"2024-02-12","02:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240165CVP",0.99800003
2,"2024-02-12","02:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240164CVP",0.95700002
2,"2024-02-12","23:59:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240197CVP",0.99199998
2,"2024-02-12","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240198CVP",0.99900001
2,"2024-02-12","08:00:00.0000000","F",1,31,"N",1,4,2.325520902455209,"Fall",,,,"F","C240172CVP",0.81199998
2,"2024-02-12","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240181CVP",0.97600001
2,"2024-02-12","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240180CVP",1
2,"2024-02-12","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240179CVP",0.98799998
2,"2024-02-12","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240174CVP",0.91799998
2,"2024-02-12","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240177CVP",0.94099998
2,"2024-02-12","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240171CVP",0.96700001
2,"2024-02-12","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240173CVP",0.995
2,"2024-02-12","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240176CVP",0.903
2,"2024-02-12","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240175CVP",0.99000001
2,"2024-02-12","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240178CVP",0.96399999
2,"2024-02-12","08:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240182CVP",0.98500001
2,"2024-02-12","12:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240184CVP",0.98100001
2,"2024-02-12","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240170CVP",0.96200001
2,"2024-02-12","06:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240169CVP",1
1,"2024-02-13","17:00:00.0000000","NS",1,120,"N",1,2,8.878463694514979,"Winter",,,,"LF","C240058SWP",0.70999998
2,"2024-02-13","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240201CVP",0.83700001
2,"2024-02-13","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240202CVP",0.97100002
2,"2024-02-13","02:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240199CVP",0.99299997
2,"2024-02-13","02:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240203CVP",0.99599999
2,"2024-02-13","02:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240204CVP",0.99599999
2,"2024-02-13","02:00:00.0000000","F",1,53,"N",1,4,2.325520902455209,"Fall",,,,"F","C240200CVP",0.96899998
2,"2024-02-13","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240231CVP",0.90799999
2,"2024-02-13","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240232CVP",0.986
2,"2024-02-13","14:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240234CVP",0.96399999
2,"2024-02-13","14:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240236CVP",0.99699998
2,"2024-02-13","14:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240233CVP",0.99900001
2,"2024-02-13","16:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-13","16:00:00.0000000","F",1,135,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240235CVP",0.889
2,"2024-02-13","20:00:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,"F","C240240CVP",0.99900001
2,"2024-02-13","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240239CVP",0.99900001
2,"2024-02-13","18:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240238CVP",0.829
2,"2024-02-13","18:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240237CVP",0.98199999
2,"2024-02-13","23:59:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240241CVP",0.98299998
2,"2024-02-13","10:00:00.0000000","F",1,122,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240228CVP",1
2,"2024-02-13","10:00:00.0000000","F",1,158,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240227CVP",0.98500001
2,"2024-02-13","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240224CVP",0.97899997
2,"2024-02-13","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240226CVP",0.93599999
2,"2024-02-13","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240223CVP",0.99900001
2,"2024-02-13","08:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240222CVP",0.995
2,"2024-02-13","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240221CVP",0.97299999
2,"2024-02-13","04:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240206CVP",1
2,"2024-02-13","04:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240207CVP",0.95099998
2,"2024-02-13","04:00:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C240209CVP",0.85799998
2,"2024-02-13","04:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240205CVP",0.95300001
2,"2024-02-13","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240210CVP",0.991
2,"2024-02-13","04:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240208CVP",0.95499998
2,"2024-02-13","04:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240211CVP",0.995
2,"2024-02-13","06:00:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,"F","C240214CVP",0.97299999
2,"2024-02-13","06:00:00.0000000","F",1,183,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240212CVP",0.99800003
2,"2024-02-13","06:00:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C240216CVP",0.97600001
2,"2024-02-13","06:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240218CVP",0.97799999
2,"2024-02-13","06:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240220CVP",0.99199998
2,"2024-02-13","06:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240213CVP",0.92699999
2,"2024-02-13","06:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240215CVP",1
2,"2024-02-13","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240217CVP",0.95200002
2,"2024-02-13","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240219CVP",0.88099998
2,"2024-02-13","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240229CVP",0.97899997
2,"2024-02-13","12:00:00.0000000","F",1,32,"N",1,4,2.325520902455209,"Fall",,,,"F","C240230CVP",0.98900002
1,"2024-02-14","07:00:00.0000000","NS",1,33,"N",1,4,16.38797946803546,"Fall",,,,,,
1,"2024-02-14","07:00:00.0000000","NS",1,34,"N",1,4,16.38797946803546,"Fall",,,,,,
2,"2024-02-14","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240255CVP",0.86699998
2,"2024-02-14","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240257CVP",0.99299997
2,"2024-02-14","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240254CVP",0.97600001
2,"2024-02-14","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240259CVP",1
2,"2024-02-14","22:00:00.0000000","F",1,49,"N",1,4,2.325520902455209,"Fall",,,,"F","C240256CVP",0.991
2,"2024-02-14","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240258CVP",0.96200001
2,"2024-02-14","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240260CVP",0.92000002
2,"2024-02-14","04:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240247CVP",0.921
2,"2024-02-14","04:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240248CVP",0.93800002
2,"2024-02-14","04:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240249CVP",0.99900001
2,"2024-02-14","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240261CVP",0.93099999
2,"2024-02-14","23:59:00.0000000","F",1,138,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240262CVP",1
2,"2024-02-14","16:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240253CVP",0.97500002
2,"2024-02-14","16:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240252CVP",0.986
2,"2024-02-14","02:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240243CVP",0.87199998
2,"2024-02-14","02:00:00.0000000","F",1,32,"N",1,4,2.325520902455209,"Fall",,,,"F","C240246CVP",0.97100002
2,"2024-02-14","02:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240244CVP",0.903
2,"2024-02-14","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240245CVP",0.98699999
2,"2024-02-14","02:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240242CVP",1
2,"2024-02-14","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240250CVP",0.99900001
2,"2024-02-14","06:00:00.0000000","F",1,104,"N",1,4,2.602595580498071,"Winter",,,,"F","C240251CVP",0.97600001
1,"2024-02-15","03:00:00.0000000","NS",1,39,"N",1,4,16.34854960064822,"Fall",,,,,,
2,"2024-02-15","06:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240265CVP",0.88700002
2,"2024-02-15","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240266CVP",0.90700001
2,"2024-02-15","06:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240267CVP",0.99800003
2,"2024-02-15","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240268CVP",1
2,"2024-02-15","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240269CVP",0.93800002
2,"2024-02-15","04:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240264CVP",0.98400003
2,"2024-02-15","02:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240263CVP",0.99900001
2,"2024-02-15","18:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240273CVP",0.99299997
2,"2024-02-15","18:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240275CVP",0.94599998
2,"2024-02-15","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240270CVP",0.912
2,"2024-02-15","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240280CVP",0.96799999
2,"2024-02-15","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240278CVP",0.991
2,"2024-02-15","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240276CVP",0.99400002
2,"2024-02-15","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240285CVP",0.76700002
2,"2024-02-15","20:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240277CVP",0.921
2,"2024-02-15","20:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240286CVP",0.991
2,"2024-02-15","20:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240279CVP",0.96100003
2,"2024-02-15","20:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240282CVP",0.99900001
2,"2024-02-15","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240284CVP",0.99599999
2,"2024-02-15","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-15","22:00:00.0000000","F",1,53,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-15","22:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-15","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240289CVP",0.93400002
2,"2024-02-15","22:00:00.0000000","F",1,137,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240287CVP",0.86500001
2,"2024-02-15","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240291CVP",0.95700002
2,"2024-02-15","12:00:00.0000000","F",1,145,"N",1,4,2.602595580498071,"Winter",,,,"F","C240271CVP",0.986
2,"2024-02-15","16:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240272CVP",0.98799998
2,"2024-02-15","23:59:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240297CVP",0.97799999
2,"2024-02-15","23:59:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C240295CVP",0.98100001
2,"2024-02-15","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240296CVP",0.98699999
2,"2024-02-15","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240294CVP",0.99199998
2,"2024-02-15","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240293CVP",0.986
2,"2024-02-16","04:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240302CVP",0.99800003
