FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Race,CWT_Race,TagCode,HeadTagCode,DNA_Race,IDNumber,Probability
1,"2024-02-06","15:00:00.0000000","NS",1,174,"C",1,4,17.34642707217376,"Winter","LF","056691","06090",,,
1,"2024-02-06","17:00:00.0000000","NS",1,171,"C",1,2,8.784497561186866,"Winter","LF","056689","06091",,,
1,"2024-02-06","19:00:00.0000000","NS",1,183,"N",1,4,17.5930869071254,"Winter",,,,"F","C240021SWPC240020SWP",0.86900002
1,"2024-02-06","21:00:00.0000000","NS",1,206,"N",1,2,8.64865046252279,"Winter",,,,"F","C240021SWP",0.96899998
1,"2024-02-06","21:00:00.0000000","NS",1,199,"C",1,2,8.64865046252279,"Winter","LF","056728","06092",,,
2,"2024-02-06","23:59:00.0000000","F",1,36,"N",1,4,2.537246538024689,"Fall",,,,"F","C240049CVP",0.94700003
2,"2024-02-06","23:59:00.0000000","F",1,40,"N",1,4,2.537246538024689,"Fall",,,,"F","C240048CVP",0.90899998
2,"2024-02-06","23:59:00.0000000","F",1,214,"C",1,4,2.882204684267133,"LateFall","LF","056733","14651",,,
2,"2024-02-06","10:00:00.0000000","F",1,35,"N",1,4,2.537295166387762,"Fall",,,,"F","C240044CVP",0.96100003
2,"2024-02-06","02:00:00.0000000","F",1,37,"N",1,4,2.537133874365827,"Fall",,,,,,
2,"2024-02-06","02:00:00.0000000","F",1,196,"C",1,4,2.882054683316537,"Winter","S","3CB.0000B0DE98",,,,
2,"2024-02-06","22:00:00.0000000","F",1,35,"N",1,4,2.53729789351058,"Fall",,,,"F","C240047CVP",0.97799999
2,"2024-02-06","20:00:00.0000000","F",1,36,"N",1,4,2.537086723816874,"Fall",,,,"F","C240046CVP",0.99400002
2,"2024-02-06","20:00:00.0000000","F",1,197,"C",1,4,2.881991907230489,"Winter","LF","056691","14650",,,
2,"2024-02-06","16:00:00.0000000","F",1,151,"N",1,4,2.882066496777775,"Winter",,,,"F","C240045CVP",0.99000001
1,"2024-02-07","07:00:00.0000000","NS",1,168,"N",1,4,17.29730092504558,"Winter",,,,"S","C240022SWP",0.509
1,"2024-02-07","09:00:00.0000000","NS",1,189,"N",1,4,17.32195211477119,"Winter",,,,"F","C240023SWP",1
1,"2024-02-07","14:00:00.0000000","NS",1,159,"N",1,2,8.598447608880361,"Winter",,,,"S","C240024SWP",0.93900001
1,"2024-02-07","14:45:00.0000000","NS",1,209,"N",1,1,4.333,"Winter",,,,"S","C240026SWP",0.53299999
1,"2024-02-07","14:45:00.0000000","NS",1,173,"C",1,1,4.333,"Winter","LF","056736","06093",,,
1,"2024-02-07","14:45:00.0000000","NS",1,185,"N",1,1,4.333,"Winter",,,,"S","C240025SWP",0.97799999
2,"2024-02-07","20:00:00.0000000","F",1,39,"N",1,4,2.537290105483251,"Fall",,,,"F","C240076CVP",0.92199999
2,"2024-02-07","02:00:00.0000000","F",1,32,"N",1,4,2.537189901207464,"Fall",,,,"F","C240051CVP",0.99199998
2,"2024-02-07","02:00:00.0000000","F",1,34,"N",1,4,2.537189901207464,"Fall",,,,"F","C240054CVP",0.972
2,"2024-02-07","02:00:00.0000000","F",1,35,"N",1,4,2.537189901207464,"Fall",,,,"F","C240050CVP",0.99199998
2,"2024-02-07","02:00:00.0000000","F",1,35,"N",1,4,2.537189901207464,"Fall",,,,"F","C240055CVP",0.94700003
2,"2024-02-07","02:00:00.0000000","F",1,38,"N",1,4,2.537189901207464,"Fall",,,,"F","C240052CVP",0.99900001
2,"2024-02-07","02:00:00.0000000","F",1,39,"N",1,4,2.537189901207464,"Fall",,,,"F","C240056CVP",0.995
2,"2024-02-07","02:00:00.0000000","F",1,40,"N",1,4,2.537189901207464,"Fall",,,,"F","C240053CVP",0.995
2,"2024-02-07","12:00:00.0000000","F",1,37,"N",1,4,2.537189901207464,"Fall",,,,"F","C240065CVP",0.98699999
2,"2024-02-07","12:00:00.0000000","F",1,37,"N",1,4,2.537189901207464,"Fall",,,,"F","C240066CVP",0.98000002
2,"2024-02-07","12:00:00.0000000","F",1,37,"N",1,4,2.537189901207464,"Fall",,,,"F","C240068CVP",0.98100001
2,"2024-02-07","12:00:00.0000000","F",1,37,"N",1,4,2.537189901207464,"Fall",,,,"F","C240073CVP",0.97600001
2,"2024-02-07","12:00:00.0000000","F",1,38,"N",1,4,3.037189901207464,"Fall",,,,"F","C240067CVP",0.97799999
2,"2024-02-07","12:00:00.0000000","F",1,38,"N",1,4,3.037189901207464,"Fall",,,,"F","C240070CVP",0.97000003
2,"2024-02-07","12:00:00.0000000","F",1,39,"N",1,4,3.037189901207464,"Fall",,,,"F","C240069CVP",0.995
2,"2024-02-07","12:00:00.0000000","F",1,39,"N",1,4,3.037189901207464,"Fall",,,,"F","C240074CVP",0.99299997
2,"2024-02-07","12:00:00.0000000","F",1,156,"N",1,4,2.88212927756654,"Winter",,,,"S","C240072CVP",0.89700001
2,"2024-02-07","12:00:00.0000000","F",1,167,"N",1,4,2.88212927756654,"Winter",,,,"S","C240071CVP",0.99699998
2,"2024-02-07","08:00:00.0000000","F",1,182,"N",1,4,2.882060249995777,"Winter",,,,"S","C240061CVP",0.66299999
2,"2024-02-07","10:00:00.0000000","F",1,36,"N",1,4,3.037136732854618,"Fall",,,,"F","C240062CVP",0.99400002
2,"2024-02-07","10:00:00.0000000","F",1,36,"N",1,4,3.037136732854618,"Fall",,,,"F","C240064CVP",0.91399997
2,"2024-02-07","10:00:00.0000000","F",1,38,"N",1,4,3.537136732854618,"Fall",,,,"F","C240063CVP",0.991
2,"2024-02-07","06:00:00.0000000","F",1,38,"N",1,4,2.537189901207464,"Fall",,,,"F","C240060CVP",0.98799998
2,"2024-02-07","22:00:00.0000000","F",1,137,"N",1,4,2.882199000287395,"Winter",,,,"S","C240077CVP",0.89499998
2,"2024-02-07","23:59:00.0000000","F",1,38,"N",1,4,2.537245039683397,"Fall",,,,"F","C240078CVP",0.995
2,"2024-02-07","04:00:00.0000000","F",1,35,"N",1,4,2.537245039683397,"Fall",,,,"F","C240057CVP",0.96499997
2,"2024-02-07","04:00:00.0000000","F",1,37,"N",1,4,2.537245039683397,"Fall",,,,"F","C240058CVP",0.99900001
2,"2024-02-07","04:00:00.0000000","F",1,38,"N",1,4,2.537245039683397,"Fall",,,,"F","C240059CVP",0.972
2,"2024-02-07","18:00:00.0000000","F",1,38,"N",1,4,2.537189901207464,"Fall",,,,"F","C240075CVP",0.963
1,"2024-02-08","07:00:00.0000000","NS",1,133,"N",1,2,8.673213536086879,"Winter",,,,"S","C240028SWP",0.97799999
1,"2024-02-08","07:00:00.0000000","NS",1,141,"N",1,2,8.673213536086879,"Winter",,,,"S","C240027SWP",0.884
1,"2024-02-08","09:00:00.0000000","NS",1,172,"N",1,4,17.39485579570206,"Winter",,,,"F","C240030SWP",0.90200001
1,"2024-02-08","09:00:00.0000000","NS",1,178,"N",1,4,17.39485579570206,"Winter",,,,"S","C240029SWP",0.84200001
1,"2024-02-08","11:00:00.0000000","NS",1,138,"N",1,4,17.39485579570206,"Winter",,,,"S","C240031SWP",0.98500001
1,"2024-02-08","11:00:00.0000000","NS",1,155,"N",1,4,17.39485579570206,"Winter",,,,"S","C240032SWP",0.98699999
1,"2024-02-08","11:00:00.0000000","NS",1,174,"N",1,4,17.39485579570206,"Winter",,,,"F","C240033SWP",0.94700003
1,"2024-02-08","13:00:00.0000000","NS",1,152,"N",1,4,17.41881324831246,"Winter",,,,"LF","C240035SWP",0.95200002
1,"2024-02-08","15:00:00.0000000","NS",1,40,"N",1,4,16.42680763147771,"Fall",,,,"F","C240036SWP",0.86299998
1,"2024-02-08","16:30:00.0000000","NS",1,265,"C",1,1,4.333,"Fall","S","3C8.3C8.0000B0DD64","06094",,,
1,"2024-02-08","16:30:00.0000000","NS",1,191,"N",1,1,4.333,"Winter",,,,"LF","C240037SWP",0.97799999
1,"2024-02-08","16:30:00.0000000","NS",1,126,"N",1,1,4.333,"Winter",,,,"LF","C240042SWP",0.96200001
1,"2024-02-08","16:30:00.0000000","NS",1,202,"C",1,1,4.333,"Winter","S","3C8.3C8.0000B06DB6","06095",,,
1,"2024-02-08","16:30:00.0000000","NS",1,130,"N",1,1,4.333,"Winter",,,,"F","C240040SWP",0.75199997
1,"2024-02-08","16:30:00.0000000","NS",1,131,"N",1,1,4.333,"Winter",,,,"F","C240038SWP",0.80000001
1,"2024-02-08","16:30:00.0000000","NS",1,145,"N",1,1,4.333,"Winter",,,,"F","C240039SWP",0.99400002
1,"2024-02-08","16:30:00.0000000","NS",1,164,"N",1,1,4.333,"Winter",,,,"LF","C240041SWP",0.96100003
2,"2024-02-08","02:00:00.0000000","F",1,38,"N",1,4,2.537303794833417,"Fall",,,,"F","C240079CVP",0.96600002
2,"2024-02-08","23:59:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240094CVP",0.95200002
2,"2024-02-08","08:00:00.0000000","F",1,36,"N",1,4,2.537189901207464,"Fall",,,,"F","C240085CVP",0.93699998
2,"2024-02-08","08:00:00.0000000","F",1,36,"N",1,4,2.537189901207464,"Fall",,,,"F","C240086CVP",0.97500002
2,"2024-02-08","08:00:00.0000000","F",1,38,"N",1,4,2.537189901207464,"Fall",,,,"F","C240084CVP",0.995
2,"2024-02-08","08:00:00.0000000","F",1,120,"N",1,4,2.88212927756654,"Winter",,,,"S","C240087CVP",0.81
2,"2024-02-08","08:30:00.0000000","F",1,233,"C",1,1,0.569,"LateFall","S","3C8.0000B0DDB9",,,,
2,"2024-02-08","08:30:00.0000000","F",1,253,"C",1,1,0.569,"LateFall","S","3C8.0000B1001B",,,,
2,"2024-02-08","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240092CVP",0.93300003
2,"2024-02-08","22:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240093CVP",0.99900001
2,"2024-02-08","04:00:00.0000000","F",1,36,"N",1,4,2.537245039683397,"Fall",,,,"F","C240082CVP",0.99299997
2,"2024-02-08","04:00:00.0000000","F",1,37,"N",1,4,2.537245039683397,"Fall",,,,"F","C240080CVP",0.99299997
2,"2024-02-08","04:00:00.0000000","F",1,38,"N",1,4,2.537245039683397,"Fall",,,,"F","C240083CVP",0.99299997
2,"2024-02-08","04:00:00.0000000","F",1,40,"N",1,4,2.537245039683397,"Fall",,,,"F","C240081CVP",0.96100003
2,"2024-02-08","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240091CVP",0.90899998
2,"2024-02-08","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240090CVP",0.97799999
2,"2024-02-08","14:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240089CVP",0.97299999
2,"2024-02-08","12:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240088CVP",0.99900001
1,"2024-02-09","13:00:00.0000000","NS",1,209,"C",1,4,17.29730092504558,"Winter","S","062945","06096",,,
1,"2024-02-09","14:00:00.0000000","NS",1,171,"C",1,2,8.623731089811239,"Winter","LF","056688","06097",,,
1,"2024-02-09","14:00:00.0000000","NS",1,137,"N",1,2,8.623731089811239,"Winter",,,,"LF","C240043SWP",0.89200002
1,"2024-02-09","14:00:00.0000000","NS",1,152,"N",1,2,8.623731089811239,"Winter",,,,"F","C240044SWP",0.70999998
1,"2024-02-09","14:00:00.0000000","NS",1,42,"N",1,2,8.193989734017732,"Fall",,,,"F","C240045SWP",0.92799997
1,"2024-02-09","16:30:00.0000000","NS",1,197,"N",1,1,4.333,"Winter",,,,"F","C240051SWP",0.96499997
1,"2024-02-09","16:30:00.0000000","NS",1,201,"N",1,1,4.333,"Winter",,,,"LF","C240048SWP",0.98699999
1,"2024-02-09","16:30:00.0000000","NS",1,130,"N",1,1,4.333,"Winter",,,,"S","C240047SWP",0.62199998
1,"2024-02-09","16:30:00.0000000","NS",1,132,"N",1,1,4.333,"Winter",,,,"LF","C240050SWP",0.83399999
1,"2024-02-09","16:30:00.0000000","NS",1,207,"C",1,1,4.333,"Winter","S","062946","06098",,,
1,"2024-02-09","16:30:00.0000000","NS",1,139,"N",1,1,4.333,"Winter",,,,"LF","C240049SWP",0.96899998
1,"2024-02-09","16:30:00.0000000","NS",1,155,"N",1,1,4.333,"Winter",,,,"LF","C240046SWP",0.97299999
1,"2024-02-10","09:00:00.0000000","NS",1,162,"C",1,4,17.32195211477119,"Winter","LF","056731","06099",,,
1,"2024-02-10","09:00:00.0000000","NS",1,174,"C",1,4,17.32195211477119,"Winter","LF","056690","06100",,,
1,"2024-02-10","09:00:00.0000000","NS",1,155,"N",1,4,17.32195211477119,"Winter",,,,"LF","C240053SWP",0.958
1,"2024-02-10","09:00:00.0000000","NS",1,158,"N",1,4,17.32195211477119,"Winter",,,,"LF","C240052SWP",0.99900001
1,"2024-02-10","15:00:00.0000000","NS",1,100,"N",1,4,16.52133427943248,"Winter",,,,"S","C240054SWP",1
1,"2024-02-10","21:00:00.0000000","NS",1,39,"N",1,4,16.61907428986227,"Fall",,,,"F","C240055SWP",0.99400002
1,"2024-02-10","21:00:00.0000000","NS",1,41,"N",1,4,16.61907428986227,"Fall",,,,"F","C240056SWP",0.99400002
1,"2024-02-11","09:00:00.0000000","NS",1,143,"N",1,4,17.27247159267378,"Winter",,,,"S","C240057SWP",1
1,"2024-02-11","15:00:00.0000000","NS",1,170,"C",1,4,17.34642707217376,"Winter","LF","056728","06077",,,
2,"2024-02-09","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240111CVP",0.98500001
2,"2024-02-09","22:00:00.0000000","F",1,150,"N",1,4,2.602595580498071,"Winter",,,,"S","C240110CVP",0.796
2,"2024-02-09","02:00:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,"F","C240096CVP",0.92400002
2,"2024-02-09","02:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240098CVP",0.70300001
2,"2024-02-09","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240097CVP",0.98500001
2,"2024-02-09","02:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240095CVP",0.76099998
2,"2024-02-09","04:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240099CVP",0.88499999
2,"2024-02-09","23:59:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240115CVP",0.99299997
2,"2024-02-09","23:59:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240114CVP",0.99699998
2,"2024-02-09","23:59:00.0000000","F",1,129,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240112CVP",0.54400003
2,"2024-02-09","23:59:00.0000000","F",1,133,"N",1,4,2.602595580498071,"Winter",,,,"S","C240113CVP",0.82300001
2,"2024-02-09","18:00:00.0000000","F",1,115,"N",1,4,2.602595580498071,"Winter",,,,"S","C240109CVP",0.79000002
2,"2024-02-09","16:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240107CVP",0.94999999
2,"2024-02-09","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240106CVP",0.963
2,"2024-02-09","12:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240105CVP",0.97000003
2,"2024-02-09","06:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240101CVP",0.96600002
2,"2024-02-09","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240103CVP",0.986
2,"2024-02-09","06:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240102CVP",0.96700001
2,"2024-02-09","06:00:00.0000000","F",1,51,"N",1,4,2.325520902455209,"Fall",,,,"F","C240100CVP",0.95599997
2,"2024-02-09","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240104CVP",0.81300002
2,"2024-02-10","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240124CVP",0.70599997
2,"2024-02-10","10:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240126CVP",0.97299999
2,"2024-02-10","10:00:00.0000000","F",1,209,"C",1,4,2.602595580498071,"Winter","S","3C8.00009F04A7",,,,
2,"2024-02-10","14:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240130CVP",0.98400003
2,"2024-02-10","14:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240131CVP",0.94499999
2,"2024-02-10","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240129CVP",0.713
2,"2024-02-10","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240123CVP",0.94499999
2,"2024-02-10","23:59:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240132CVP",0.99599999
2,"2024-02-10","12:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240128CVP",0.98500001
2,"2024-02-10","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240127CVP",0.97899997
2,"2024-02-10","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240116CVP",0.99400002
2,"2024-02-10","04:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240117CVP",0.76999998
2,"2024-02-10","04:00:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C240118CVP",0.99199998
2,"2024-02-10","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240119CVP",0.93199998
2,"2024-02-10","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240122CVP",0.95499998
2,"2024-02-10","06:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240120CVP",0.99699998
2,"2024-02-10","06:00:00.0000000","F",1,45,"N",1,4,2.325520902455209,"Fall",,,,"F","C240121CVP",0.98500001
2,"2024-02-11","08:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240136CVP",0.98900002
2,"2024-02-11","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240138CVP",0.98000002
2,"2024-02-11","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240142CVP",0.99400002
2,"2024-02-11","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240137CVP",0.94300002
2,"2024-02-11","08:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240140CVP",0.99699998
2,"2024-02-11","08:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240141CVP",0.97399998
2,"2024-02-11","08:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240139CVP",0.958
2,"2024-02-11","16:00:00.0000000","F",1,126,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240158CVP",1
2,"2024-02-11","16:00:00.0000000","F",1,139,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240159CVP",0.97799999
2,"2024-02-11","14:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240150CVP",0.99800003
2,"2024-02-11","14:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240151CVP",0.99599999
2,"2024-02-11","14:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240154CVP",0.96799999
2,"2024-02-11","14:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240156CVP",0.99000001
2,"2024-02-11","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240155CVP",1
2,"2024-02-11","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240157CVP",0.94199997
2,"2024-02-11","14:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240153CVP",0.99800003
2,"2024-02-11","14:00:00.0000000","F",1,143,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240152CVP",1
2,"2024-02-11","23:59:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240163CVP",0.99800003
2,"2024-02-11","23:59:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240161CVP",0.99699998
2,"2024-02-11","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240162CVP",0.97500002
2,"2024-02-11","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240160CVP",0.949
2,"2024-02-11","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240135CVP",0.99000001
2,"2024-02-11","06:00:00.0000000","F",1,120,"N",1,4,2.602595580498071,"Winter",,,,"S","C240133CVP",0.80500001
2,"2024-02-11","06:00:00.0000000","F",1,126,"N",1,4,2.602595580498071,"Winter",,,,"S","C240134CVP",0.96700001
2,"2024-02-11","12:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240145CVP",0.97399998
2,"2024-02-11","12:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240144CVP",0.98799998
2,"2024-02-11","12:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240146CVP",0.95599997
2,"2024-02-11","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240149CVP",0.99599999
2,"2024-02-11","12:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240147CVP",0.92699999
2,"2024-02-11","12:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240148CVP",0.99000001
2,"2024-02-11","10:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240143CVP",0.96100003
2,"2024-02-12","10:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240183CVP",0.99800003
2,"2024-02-12","14:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240185CVP",0.99699998
2,"2024-02-12","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-12","14:00:00.0000000","F",1,84,"N",1,4,2.325520902455209,"Winter",,,,"W","C240187CVP",1
2,"2024-02-12","16:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-12","16:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240190CVP",0.92000002
2,"2024-02-12","16:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240188CVP",0.98299998
2,"2024-02-12","16:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240189CVP",0.99000001
2,"2024-02-12","16:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240192CVP",0.87300003
2,"2024-02-12","16:00:00.0000000","F",1,185,"N",1,4,2.602595580498071,"Winter",,,,"F","C240191CVP",0.94199997
2,"2024-02-12","22:00:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-12","22:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240194CVP",0.667
2,"2024-02-12","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240196CVP",0.94199997
2,"2024-02-12","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240167CVP",0.58200002
2,"2024-02-12","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240168CVP",0.583
2,"2024-02-12","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240166CVP",0.80500001
2,"2024-02-12","02:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240164CVP",0.95700002
2,"2024-02-12","02:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240165CVP",0.99800003
2,"2024-02-12","23:59:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240197CVP",0.99199998
2,"2024-02-12","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240198CVP",0.99900001
2,"2024-02-12","08:00:00.0000000","F",1,31,"N",1,4,2.325520902455209,"Fall",,,,"F","C240172CVP",0.81199998
2,"2024-02-12","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240177CVP",0.94099998
2,"2024-02-12","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240181CVP",0.97600001
2,"2024-02-12","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240174CVP",0.91799998
2,"2024-02-12","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240180CVP",1
2,"2024-02-12","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240179CVP",0.98799998
2,"2024-02-12","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240171CVP",0.96700001
2,"2024-02-12","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240173CVP",0.995
2,"2024-02-12","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240175CVP",0.99000001
2,"2024-02-12","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240176CVP",0.903
2,"2024-02-12","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240178CVP",0.96399999
