"Building","Date","Samples","Pumping_Time","Sample_Time","Pumping_Volume","Sample_Volume","Exported_Volume"
"SWP","2022-01-28",12,1380,360,6178.1027904,1611.6789888,6287.04756
"CVP","2022-01-28",12,1440,360,7508.12023296,1877.03005824,8012.68608
"SWP","2022-01-29",12,1440,360,6446.7159552,1611.6789888,6305.54976
"CVP","2022-01-29",12,1440,360,7621.27416576,1905.31854144,8160.70368
"SWP","2022-01-30",12,1440,360,6446.7159552,1611.6789888,6305.54976
"CVP","2022-01-30",12,1440,360,7634.73030912,1908.68257728,8316.12216
"SWP","2022-01-31",12,1440,360,6446.7159552,1611.6789888,6316.65108
"CVP","2022-01-31",12,1440,360,7529.3238528,1882.3309632,8393.8314
"SWP","2022-02-01",3,300,90,1343.065824,402.9197472,1017.621
"CVP","2022-02-01",12,1440,360,1975.40262144,493.85065536,2037.70896
"SWP","2022-02-02",3,300,90,1343.065824,402.9197472,1573.92048
"CVP","2022-02-02",12,1440,360,1946.65540608,486.66385152,1989.60324
"SWP","2022-02-03",5,540,150,2417.5184832,671.532912,2090.7486
"CVP","2022-02-03",12,1440,360,3778.32195072,944.58048768,4435.59408
"SWP","2022-02-04",1,0,0,0,0,0
"CVP","2022-02-04",12,1440,360,3798.50616576,949.62654144,4410.92448
"SWP","2022-02-05",5,360,150,1611.6789888,671.532912,1471.54164
"CVP","2022-02-05",12,1440,360,3778.11806976,944.52951744,4420.79232
"SWP","2022-02-06",4,360,120,1611.6789888,537.2263296,1538.14956
"CVP","2022-02-06",12,1440,360,3756.09892608,939.02473152,4436.82756
"SWP","2022-02-07",5,480,150,2148.9053184,671.532912,2063.61204
"CVP","2022-02-07",12,1440,360,3723.27409152,930.81852288,4410.92448
"SWP","2022-02-08",5,540,150,2417.5184832,671.532912,2326.34328
"CVP","2022-02-08",12,1440,360,3742.2350208,935.5587552,4410.92448
"SWP","2022-02-09",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2022-02-09",12,1440,360,3794.42854656,948.60713664,4420.79232
"SWP","2022-02-10",1,0,0,0,0,0
"CVP","2022-02-10",12,1440,360,3831.12711936,957.78177984,4408.45752
"SWP","2022-02-11",3,300,90,1343.065824,402.9197472,1245.8148
"CVP","2022-02-11",12,1440,360,3872.31107328,968.07776832,4135.85844
"SWP","2022-02-12",5,540,150,2417.5184832,671.532912,2296.73976
"CVP","2022-02-12",12,1440,360,3867.41793024,966.85448256,4146.95976
"SWP","2022-02-13",9,720,270,3530.1988224,1362.179664,3305.7264
"CVP","2022-02-13",12,1440,360,3858.447168,964.611792,4145.72628
"SWP","2022-02-14",5,480,150,2148.9053184,671.532912,2048.81028
"CVP","2022-02-14",12,1440,360,3877.20421632,969.30105408,4142.02584
"SWP","2022-02-15",3,300,90,1343.065824,402.9197472,1245.8148
"CVP","2022-02-15",12,1440,360,3946.31986176,986.57996544,4151.89368
"SWP","2022-02-16",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2022-02-16",12,1440,360,3861.91314432,965.47828608,4144.4928
"SWP","2022-02-17",2,180,60,805.8394944,268.6131648,849.86772
"CVP","2022-02-17",12,1440,360,3773.02104576,943.25526144,4132.158
"SWP","2022-02-18",1,0,0,0,0,0
"CVP","2022-02-18",12,1440,360,3758.95325952,939.73831488,4143.25932
"SWP","2022-02-19",3,180,90,805.8394944,402.9197472,758.5902
"CVP","2022-02-19",12,1440,360,3783.21509376,945.80377344,4159.29456
"SWP","2022-02-20",2,120,60,306.8408448,153.4204224,286.16736
"CVP","2022-02-20",12,1440,360,3474.33543936,868.58385984,3884.22852
"SWP","2022-02-21",2,120,60,537.2263296,268.6131648,472.42284
"CVP","2022-02-21",12,1440,360,1916.481024,479.120256,2222.73096
"SWP","2022-02-22",2,120,60,537.2263296,268.6131648,487.2246
"CVP","2022-02-22",12,1424,360,1890.4012512,478.25376192,2110.48428
"SWP","2022-02-23",1,0,0,0,0,0
"CVP","2022-02-23",12,1440,360,1925.24790528,481.31197632,1958.76624
"SWP","2022-02-24",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2022-02-24",12,1440,360,1899.96666624,474.99166656,1947.66492
"SWP","2022-02-25",2,120,60,537.2263296,268.6131648,472.42284
"CVP","2022-02-25",12,1440,360,1919.94700032,479.98675008,1957.53276
"SWP","2022-02-26",1,0,0,0,0,0
"CVP","2022-02-26",12,1440,360,1928.91776256,482.22944064,1956.29928
"SWP","2022-02-27",2,120,60,537.2263296,268.6131648,487.2246
"CVP","2022-02-27",12,1440,270,1455.50617344,363.87654336,1501.14516
"SWP","2022-02-28",2,85,40,380.5353168,179.0754432,389.77968
"CVP","2022-02-28",12,1440,360,1913.01504768,478.25376192,1959.99972
"SWP","2022-03-01",1,0,0,0,0,0
"CVP","2022-03-01",12,1440,360,1913.01504768,478.25376192,2062.37856
"SWP","2022-03-02",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2022-03-02",12,1440,360,1915.4616192,478.8654048,2124.05256
"SWP","2022-03-03",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2022-03-03",12,1440,360,1933.60702464,483.40175616,2131.45344
"SWP","2022-03-04",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2022-03-04",12,1440,360,1940.13121536,485.03280384,2111.71776
"SWP","2022-03-05",2,180,60,805.8394944,268.6131648,492.15852
"CVP","2022-03-05",12,1440,360,1930.95657216,482.73914304,2108.01732
"SWP","2022-03-06",4,360,120,1611.6789888,537.2263296,1538.14956
"CVP","2022-03-06",12,1440,360,1883.45230848,470.86307712,1999.47108
"SWP","2022-03-07",2,180,60,805.8394944,268.6131648,749.95584
"CVP","2022-03-07",12,1440,360,1889.36485632,472.34121408,1998.2376
"SWP","2022-03-08",4,360,120,1611.6789888,537.2263296,1538.14956
"CVP","2022-03-08",12,1440,360,1881.8212608,470.4553152,2090.7486
"SWP","2022-03-09",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2022-03-09",12,1440,360,1925.85954816,481.46488704,2182.02612
"SWP","2022-03-10",2,180,60,805.8394944,268.6131648,749.95584
"CVP","2022-03-10",12,1440,360,1932.58761984,483.14690496,2085.81468
"SWP","2022-03-11",2,120,60,537.2263296,268.6131648,472.42284
"CVP","2022-03-11",12,1440,360,1899.1511424,474.7877856,2001.93804
"SWP","2022-03-12",2,120,60,537.2263296,268.6131648,472.42284
"CVP","2022-03-12",12,1440,360,1912.19952384,478.04988096,2000.70456
"SWP","2022-03-13",3,180,90,805.8394944,402.9197472,749.95584
"CVP","2022-03-13",12,1380,360,1863.67585536,485.28765504,1915.59444
"SWP","2022-03-14",3,180,90,805.8394944,402.9197472,754.88976
"CVP","2022-03-14",12,1440,360,1915.25773824,478.81443456,1990.83672
"SWP","2022-03-15",5,465,135,2081.7520272,604.3796208,1012.68708
"CVP","2022-03-15",12,1440,360,5590.21204224,1397.55301056,6489.33828
"SWP","2022-03-16",2,180,60,805.8394944,268.6131648,769.69152
"CVP","2022-03-16",12,1440,360,5600.20220928,1400.05055232,6573.21492
"SWP","2022-03-17",4,300,120,1343.065824,537.2263296,1275.41832
"CVP","2022-03-17",12,1440,360,1884.8794752,471.2198688,2183.2596
"SWP","2022-03-18",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2022-03-18",12,1440,360,1891.40366592,472.85091648,2186.96004
"SWP","2022-03-19",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2022-03-19",12,1440,360,1899.76278528,474.94069632,2188.19352
"SWP","2022-03-20",3,300,90,1343.065824,402.9197472,1282.8192
"CVP","2022-03-20",12,1440,360,1898.74338048,474.68584512,2206.69572
"SWP","2022-03-21",3,300,90,1343.065824,402.9197472,1245.8148
"CVP","2022-03-21",12,1440,360,1884.8794752,471.2198688,2214.0966
"SWP","2022-03-22",4,360,120,1611.6789888,537.2263296,1572.687
"CVP","2022-03-22",12,1440,360,1865.71466496,466.42866624,2193.12744
"SWP","2022-03-23",5,420,150,1880.2921536,671.532912,2079.64728
"CVP","2022-03-23",12,1440,300,1543.99051008,385.99762752,2216.56356
"SWP","2022-03-24",2,180,60,805.8394944,268.6131648,492.15852
"CVP","2022-03-24",12,1440,360,1924.02461952,481.00615488,2212.86312
"SWP","2022-03-25",2,180,60,805.8394944,268.6131648,735.15408
"CVP","2022-03-25",12,1440,360,3860.4859776,965.1214944,4413.39144
"SWP","2022-03-26",2,180,60,805.8394944,268.6131648,749.95584
"CVP","2022-03-26",12,1440,360,3851.51521536,962.87880384,4410.92448
"SWP","2022-03-27",2,180,60,805.8394944,268.6131648,749.95584
"CVP","2022-03-27",12,1440,360,3091.44699648,772.86174912,3446.34312
"SWP","2022-03-28",2,180,60,805.8394944,268.6131648,758.5902
"CVP","2022-03-28",12,1440,360,1977.23755008,494.30938752,2058.67812
"SWP","2022-03-29",12,1380,360,6178.1027904,1611.6789888,6378.32508
"CVP","2022-03-29",12,1440,360,4774.68820224,1193.67205056,5447.04768
"SWP","2022-03-30",8,960,240,4297.8106368,1074.4526592,3959.4708
"CVP","2022-03-30",12,1440,360,5561.66870784,1390.41717696,6617.6202
"SWP","2022-03-31",1,0,0,0,0,0
"CVP","2022-03-31",12,1440,360,3119.378688,779.844672,3767.04792
"SWP","2022-04-01",4,300,120,1343.065824,537.2263296,1275.41832
"CVP","2022-04-01",12,1440,360,1917.5004288,479.3751072,2201.7618
"SWP","2022-04-02",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-04-02",12,1440,360,1901.59771392,475.39942848,2191.89396
"SWP","2022-04-03",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2022-04-03",12,1440,360,1907.71414272,476.92853568,2206.69572
"SWP","2022-04-04",4,360,120,1611.6789888,537.2263296,1543.08348
"CVP","2022-04-04",12,1440,360,1913.62669056,478.40667264,2222.73096
"SWP","2022-04-05",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-04-05",12,1440,360,1903.63652352,475.90913088,2214.0966
"SWP","2022-04-06",5,480,150,2148.9053184,671.532912,2090.7486
"CVP","2022-04-06",12,1440,360,1884.06395136,471.01598784,2201.7618
"SWP","2022-04-07",3,240,90,1074.4526592,402.9197472,1023.7884
"CVP","2022-04-07",12,1440,360,1898.33561856,474.58390464,2190.66048
"SWP","2022-04-08",3,300,90,1343.065824,402.9197472,1290.22008
"CVP","2022-04-08",12,1440,360,1923.41297664,480.85324416,2209.16268
"SWP","2022-04-09",3,240,90,1074.4526592,402.9197472,1023.7884
"CVP","2022-04-09",12,1440,360,1923.41297664,480.85324416,2199.29484
"SWP","2022-04-10",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-04-10",12,1440,360,1906.08309504,476.52077376,2201.7618
"SWP","2022-04-11",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-04-11",12,1440,360,1935.44195328,483.86048832,2202.99528
"SWP","2022-04-12",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-04-12",12,1440,360,1892.42307072,473.10576768,2200.52832
"SWP","2022-04-13",3,300,90,1343.065824,402.9197472,1260.61656
"CVP","2022-04-13",12,1440,300,1572.12608256,393.03152064,2220.264
"SWP","2022-04-14",3,300,90,1343.065824,402.9197472,1286.51964
"CVP","2022-04-14",12,1350,330,1605.71547072,429.22039104,2194.36092
"SWP","2022-04-15",3,300,90,1343.065824,402.9197472,1270.4844
"CVP","2022-04-15",12,1440,360,1884.06395136,471.01598784,2199.29484
"SWP","2022-04-16",3,300,90,1343.065824,402.9197472,1280.35224
"CVP","2022-04-16",12,1440,360,1897.52009472,474.38002368,2202.99528
"SWP","2022-04-17",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-04-17",12,1440,360,1882.02514176,470.50628544,2198.06136
"SWP","2022-04-18",3,300,90,1343.065824,402.9197472,1297.62096
"CVP","2022-04-18",12,1440,360,1898.1317376,474.5329344,2221.49748
"SWP","2022-04-19",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-04-19",12,1440,360,1924.84014336,481.21003584,2201.7618
"SWP","2022-04-20",3,300,90,1343.065824,402.9197472,1260.61656
"CVP","2022-04-20",12,1440,360,1928.51000064,482.12750016,2206.69572
"SWP","2022-04-21",3,300,90,1343.065824,402.9197472,1290.22008
"CVP","2022-04-21",12,1440,360,1967.85902592,491.96475648,2198.06136
"SWP","2022-04-22",3,300,90,1343.065824,402.9197472,1324.75752
"CVP","2022-04-22",12,1440,360,1948.28645376,487.07161344,2200.52832
"SWP","2022-04-23",3,300,90,1343.065824,402.9197472,1303.78836
"CVP","2022-04-23",12,1440,360,1915.86938112,478.96734528,2185.72656
"SWP","2022-04-24",3,300,90,1343.065824,402.9197472,1303.78836
"CVP","2022-04-24",12,1440,360,1899.1511424,474.7877856,2202.99528
"SWP","2022-04-25",3,300,90,1343.065824,402.9197472,1312.42272
"CVP","2022-04-25",12,1440,360,1888.14157056,472.03539264,2206.69572
"SWP","2022-04-26",3,300,90,1343.065824,402.9197472,1307.4888
"CVP","2022-04-26",12,1440,360,1899.35502336,474.83875584,2201.7618
"SWP","2022-04-27",3,300,90,1343.065824,402.9197472,1293.92052
"CVP","2022-04-27",12,1440,360,1882.8406656,470.7101664,2233.83228
"SWP","2022-04-28",3,300,90,1343.065824,402.9197472,1346.96016
"CVP","2022-04-28",12,1440,360,1889.36485632,472.34121408,2201.7618
"SWP","2022-04-29",4,360,120,1611.6789888,537.2263296,1538.14956
"CVP","2022-04-29",12,1440,360,1888.34545152,472.08636288,2214.0966
"SWP","2022-04-30",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-04-30",12,1440,360,1884.67559424,471.16889856,2212.86312
"SWP","2022-05-01",3,240,90,1074.4526592,402.9197472,1023.7884
"CVP","2022-05-01",12,1440,360,1916.07326208,479.01831552,2211.62964
"SWP","2022-05-02",3,300,90,1343.065824,402.9197472,1271.71788
"CVP","2022-05-02",12,1440,360,1923.41297664,480.85324416,2238.7662
"SWP","2022-05-03",5,480,150,2148.9053184,671.532912,2087.04816
"CVP","2022-05-03",12,1440,360,1915.66550016,478.91637504,2212.86312
"SWP","2022-05-04",1,60,30,268.6131648,134.3065824,511.8942
"CVP","2022-05-04",12,1440,360,1929.32552448,482.33138112,2221.49748
"SWP","2022-05-05",3,300,90,1343.065824,402.9197472,1101.49764
"CVP","2022-05-05",12,1440,360,1952.77183488,488.19295872,2220.264
"SWP","2022-05-06",3,300,90,1343.065824,402.9197472,1288.9866
"CVP","2022-05-06",12,1440,360,1911.18011904,477.79502976,2239.99968
"SWP","2022-05-07",2,180,60,805.8394944,268.6131648,720.35232
"CVP","2022-05-07",12,1422,360,1897.142914944,480.54742272,2205.46224
"SWP","2022-05-08",3,180,90,805.8394944,402.9197472,743.78844
"CVP","2022-05-08",12,1440,360,1923.00521472,480.75130368,2210.39616
"SWP","2022-05-09",3,240,90,1074.4526592,402.9197472,1008.98664
"CVP","2022-05-09",12,1440,360,1878.96692736,469.74173184,2217.79704
"SWP","2022-05-10",2,180,60,805.8394944,268.6131648,743.78844
"CVP","2022-05-10",12,1440,360,1868.5689984,467.1422496,2221.49748
"SWP","2022-05-11",4,420,120,1880.2921536,537.2263296,1805.81472
"CVP","2022-05-11",12,1440,360,1842.67611648,460.66902912,2239.99968
"SWP","2022-05-12",5,480,150,2148.9053184,671.532912,2087.04816
"CVP","2022-05-12",12,1440,360,1842.0644736,460.5161184,2219.03052
"SWP","2022-05-13",6,600,180,2686.131648,805.8394944,2663.08332
"CVP","2022-05-13",12,1440,360,1846.34597376,461.58649344,2217.79704
"SWP","2022-05-14",4,360,120,1611.6789888,537.2263296,1540.61652
"CVP","2022-05-14",12,1440,360,1863.06421248,465.76605312,2205.46224
"SWP","2022-05-15",3,240,90,1074.4526592,402.9197472,1043.52408
"CVP","2022-05-15",12,1440,360,1895.88904704,473.97226176,2219.03052
"SWP","2022-05-16",0,0,0,0,0,NA
"CVP","2022-05-16",12,1440,360,1928.10223872,482.02555968,2238.7662
"SWP","2022-05-17",1,0,0,0,0,0
"CVP","2022-05-17",12,1440,360,1938.70404864,484.67601216,2228.89836
"SWP","2022-05-18",1,0,0,0,0,0
"CVP","2022-05-18",12,1440,360,1941.35450112,485.33862528,2212.86312
"SWP","2022-05-19",1,0,0,0,0,0
"CVP","2022-05-19",12,1560,360,1938.9079296,484.7269824,2235.06576
"SWP","2022-05-20",2,180,60,1036.7346816,345.5782272,1335.85884
"CVP","2022-05-20",12,1440,360,1958.48050176,489.62012544,2225.19792
"SWP","2022-05-21",8,780,240,3455.782272,1036.7346816,3039.29472
"CVP","2022-05-21",12,1440,360,1931.97597696,482.99399424,2209.16268
"SWP","2022-05-22",4,420,120,1612.6983936,460.7709696,1549.25088
"CVP","2022-05-22",12,1440,360,1920.15088128,480.03772032,2204.22876
"SWP","2022-05-23",4,360,120,2073.4693632,691.1564544,1987.13628
"CVP","2022-05-23",12,1440,360,1905.47145216,476.36786304,2205.46224
"SWP","2022-05-24",4,360,120,1267.1201664,403.1745984,1324.75752
"CVP","2022-05-24",12,1440,360,1898.33561856,474.58390464,2215.33008
"SWP","2022-05-25",3,240,90,575.963712,230.3854848,667.31268
"CVP","2022-05-25",12,1440,360,1897.92785664,474.48196416,2237.53272
"SWP","2022-05-26",3,360,90,1382.3129088,345.5782272,1126.16724
"CVP","2022-05-26",12,1440,360,1964.3930496,491.0982624,2244.9336
"SWP","2022-05-27",5,480,150,921.5419392,287.981856,921.40956
"CVP","2022-05-27",12,1440,360,1967.85902592,491.96475648,2238.7662
"SWP","2022-05-28",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2022-05-28",12,1440,360,1952.160192,488.040048,2222.73096
"SWP","2022-05-29",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2022-05-29",12,1440,360,1946.45152512,486.61288128,2238.7662
"SWP","2022-05-30",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2022-05-30",12,1440,360,1944.61659648,486.15414912,2225.19792
"SWP","2022-05-31",3,300,90,575.963712,172.7891136,576.03516
"CVP","2022-05-31",12,1440,360,1949.50973952,487.37743488,2230.13184
"SWP","2022-06-01",3,300,90,575.963712,172.7891136,563.70036
"CVP","2022-06-01",12,1440,360,1954.60676352,488.65169088,2221.49748
"SWP","2022-06-02",3,300,90,575.963712,172.7891136,587.13648
"CVP","2022-06-02",12,1440,360,1963.3736448,490.8434112,2238.7662
"SWP","2022-06-03",4,300,120,575.963712,230.3854848,576.03516
"CVP","2022-06-03",12,1440,360,1970.30559744,492.57639936,2243.70012
"SWP","2022-06-04",3,300,90,575.963712,172.7891136,561.2334
"CVP","2022-06-04",12,1440,360,1958.07273984,489.51818496,2215.33008
"SWP","2022-06-05",3,300,90,575.963712,172.7891136,576.03516
"CVP","2022-06-05",12,1440,360,1934.62642944,483.65660736,2220.264
"SWP","2022-06-06",3,300,90,575.963712,172.7891136,576.03516
"CVP","2022-06-06",12,1440,360,1921.578048,480.394512,2211.62964
"SWP","2022-06-07",1,0,0,0,0,0
"CVP","2022-06-07",12,1440,360,1909.14130944,477.28532736,2212.86312
"SWP","2022-06-08",6,600,180,1151.927424,345.5782272,1150.83684
"CVP","2022-06-08",12,1440,360,1906.286976,476.571744,2231.36532
"SWP","2022-06-09",3,240,90,460.7709696,172.7891136,448.98672
"CVP","2022-06-09",12,1440,360,1903.43264256,475.85816064,2217.79704
"SWP","2022-06-10",2,180,60,345.5782272,115.1927424,334.27308
"CVP","2022-06-10",12,1440,360,1901.80159488,475.45039872,2225.19792
"SWP","2022-06-11",3,240,90,460.7709696,172.7891136,448.98672
"CVP","2022-06-11",12,1440,360,1928.7138816,482.1784704,2225.19792
"SWP","2022-06-12",3,240,90,460.7709696,172.7891136,448.98672
"CVP","2022-06-12",12,1440,360,1959.09214464,489.77303616,2233.83228
"SWP","2022-06-13",2,180,60,345.5782272,115.1927424,336.74004
"CVP","2022-06-13",12,1440,360,1975.19874048,493.79968512,2230.13184
"SWP","2022-06-14",3,240,90,460.7709696,172.7891136,460.08804
"CVP","2022-06-14",12,1440,360,1964.3930496,491.0982624,2231.36532
"SWP","2022-06-15",3,180,90,345.5782272,172.7891136,445.28628
"CVP","2022-06-15",12,1440,360,1973.77157376,493.44289344,2228.89836
"SWP","2022-06-16",4,360,120,691.1564544,230.3854848,564.93384
"CVP","2022-06-16",12,1440,360,1982.33457408,495.58364352,2231.36532
"SWP","2022-06-17",3,240,90,460.7709696,172.7891136,448.98672
"CVP","2022-06-17",12,1440,360,1980.7035264,495.1758816,2217.79704
"SWP","2022-06-18",3,240,90,460.7709696,172.7891136,448.98672
"CVP","2022-06-18",12,1440,360,1955.2184064,488.8046016,2236.29924
"SWP","2022-06-19",4,300,120,575.963712,230.3854848,576.03516
"CVP","2022-06-19",12,1440,360,1921.78192896,480.44548224,2200.52832
"SWP","2022-06-20",3,300,90,575.963712,172.7891136,576.03516
"CVP","2022-06-20",12,1440,360,1897.52009472,474.38002368,2114.18472
"SWP","2022-06-21",3,300,90,575.963712,172.7891136,576.03516
"CVP","2022-06-21",12,1440,360,1895.27740416,473.81935104,2226.4314
"SWP","2022-06-22",3,300,90,575.963712,172.7891136,561.2334
"CVP","2022-06-22",12,1410,360,1872.9014688,477.5911488,2248.63404
"SWP","2022-06-23",3,240,90,921.5419392,345.5782272,886.87212
"CVP","2022-06-23",12,1440,360,1939.51957248,484.87989312,2253.56796
"SWP","2022-06-24",3,300,90,575.963712,172.7891136,550.13208
"CVP","2022-06-24",12,1380,360,1885.69499904,491.55699456,2258.50188
"SWP","2022-06-25",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2022-06-25",12,1440,360,1991.9169792,497.9792448,2259.73536
"SWP","2022-06-26",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2022-06-26",12,1440,360,1993.54802688,498.38700672,2259.73536
"SWP","2022-06-27",4,360,120,691.1564544,230.3854848,785.72676
"CVP","2022-06-27",12,1440,360,1984.98502656,496.24625664,2254.80144
"SWP","2022-06-28",2,180,60,345.5782272,115.1927424,224.49336
"CVP","2022-06-28",12,1440,360,1975.81038336,493.95259584,2253.56796
"SWP","2022-06-29",1,0,0,0,0,0
"CVP","2022-06-29",12,1440,360,1963.3736448,490.8434112,2220.264
"SWP","2022-06-30",1,0,0,0,0,0
"CVP","2022-06-30",12,1350,300,1503.67305024,406.58960448,2228.89836
"SWP","2022-07-01",1,0,0,0,0,0
"CVP","2022-07-01",12,1440,360,3228.4550016,807.1137504,3716.47524
"SWP","2022-07-02",12,1380,360,879.23664,229.36608,917.70912
"CVP","2022-07-02",12,1440,360,3889.23319296,972.30829824,4051.9818
"SWP","2022-07-03",8,780,240,957.7308096,325.6998336,904.14084
"CVP","2022-07-03",12,1440,360,3916.96100352,979.24025088,4462.73064
"SWP","2022-07-04",5,480,150,921.5419392,287.981856,897.97344
"CVP","2022-07-04",12,1440,360,3867.01016832,966.75254208,4409.691
"SWP","2022-07-05",5,480,150,921.5419392,287.981856,897.97344
"CVP","2022-07-05",12,1440,360,3829.29219072,957.32304768,4441.76148
"SWP","2022-07-06",4,420,120,1612.6983936,460.7709696,1568.98656
"CVP","2022-07-06",12,1440,360,3829.08830976,957.27207744,4438.06104
"SWP","2022-07-07",4,420,120,1612.6983936,460.7709696,1568.98656
"CVP","2022-07-07",12,1440,360,3807.27304704,951.81826176,4414.62492
"SWP","2022-07-08",4,360,120,1382.3129088,460.7709696,1324.75752
"CVP","2022-07-08",12,1440,360,3798.71004672,949.67751168,4431.89364
"SWP","2022-07-09",4,360,120,1382.3129088,460.7709696,1324.75752
"CVP","2022-07-09",12,1440,360,3834.59309568,958.64827392,4431.89364
"SWP","2022-07-10",4,360,120,1382.3129088,460.7709696,1324.75752
"CVP","2022-07-10",12,1440,360,5088.8687616,1272.2171904,5803.5234
"SWP","2022-07-11",4,360,120,1382.3129088,460.7709696,1324.75752
"CVP","2022-07-11",12,1440,360,5872.58717184,1468.14679296,6625.02108
"SWP","2022-07-12",4,420,120,1612.6983936,460.7709696,1568.98656
"CVP","2022-07-12",12,1440,360,5977.7897472,1494.4474368,6639.82284
"SWP","2022-07-13",4,420,120,1612.6983936,460.7709696,1592.42268
"CVP","2022-07-13",12,1410,360,5361.71245632,1371.099456,6621.32064
"SWP","2022-07-14",4,360,120,1382.3129088,460.7709696,1324.75752
"CVP","2022-07-14",12,1440,360,5882.78121984,1470.69530496,6666.9594
"SWP","2022-07-15",3,240,90,1382.3129088,518.3673408,1291.45356
"CVP","2022-07-15",12,1440,360,5836.29636096,1459.07409024,6647.22372
"SWP","2022-07-16",3,240,90,1382.3129088,518.3673408,1291.45356
"CVP","2022-07-16",12,1440,360,5808.16078848,1452.04019712,6636.1224
"SWP","2022-07-17",3,240,90,1382.3129088,518.3673408,1291.45356
"CVP","2022-07-17",12,1440,360,5813.25781248,1453.31445312,6645.99024
"SWP","2022-07-18",3,240,90,1382.3129088,518.3673408,1291.45356
"CVP","2022-07-18",12,1440,360,5772.48162048,1443.12040512,6613.91976
"SWP","2022-07-19",3,300,90,1151.927424,345.5782272,1113.83244
"CVP","2022-07-19",12,1440,360,5731.50154752,1432.87538688,6607.75236
"SWP","2022-07-20",3,240,90,1382.3129088,518.3673408,1291.45356
"CVP","2022-07-20",12,1320,360,5239.33291008,1424.46529728,6579.38232
"SWP","2022-07-21",3,240,90,1382.3129088,518.3673408,1290.22008
"CVP","2022-07-21",12,1440,360,5723.14242816,1430.78560704,6633.65544
"SWP","2022-07-22",3,240,90,1382.3129088,518.3673408,1290.22008
"CVP","2022-07-22",12,1440,360,5738.84126208,1434.71031552,6644.75676
"SWP","2022-07-23",3,240,90,1382.3129088,518.3673408,1290.22008
"CVP","2022-07-23",12,1440,360,5787.77269248,1446.94317312,6657.09156
"SWP","2022-07-24",3,240,90,1382.3129088,518.3673408,1291.45356
"CVP","2022-07-24",12,1440,360,5910.5090304,1477.6272576,6638.58936
"SWP","2022-07-25",3,240,90,921.5419392,345.5782272,875.7708
"CVP","2022-07-25",12,1440,360,5913.5672448,1478.3918112,6653.39112
"SWP","2022-07-26",8,840,240,1612.6983936,460.7709696,1571.45352
"CVP","2022-07-26",12,1440,360,5923.35353088,1480.83838272,6610.21932
"SWP","2022-07-27",8,840,240,1612.6983936,460.7709696,1571.45352
"CVP","2022-07-27",12,1455,360,5452.08269184,1348.00993728,6632.42196
"SWP","2022-07-28",6,600,180,1151.927424,345.5782272,1150.83684
"CVP","2022-07-28",12,1440,360,5885.0239104,1471.2559776,6648.4572
"SWP","2022-07-29",7,720,210,1382.3129088,403.1745984,1381.4976
"CVP","2022-07-29",12,1440,360,5880.13076736,1470.03269184,6654.6246
"SWP","2022-07-30",7,720,210,1382.3129088,403.1745984,1381.4976
"CVP","2022-07-30",12,1440,360,5854.4417664,1463.6104416,6634.88892
"SWP","2022-07-31",7,720,210,1382.3129088,403.1745984,1346.96016
"CVP","2022-07-31",12,1440,360,5792.66583552,1448.16645888,6627.48804
"SWP","2022-08-01",5,420,150,1382.3129088,460.7709696,1370.39628
"CVP","2022-08-01",12,1440,360,5749.03531008,1437.25882752,6657.09156
"SWP","2022-08-02",5,420,150,1382.3129088,460.7709696,1360.52844
"CVP","2022-08-02",12,1440,360,5649.33752064,1412.33438016,6620.08716
"SWP","2022-08-03",5,420,140,1381.8032064,473.4285792,1361.76192
"CVP","2022-08-03",12,1440,360,5710.7056896,1427.6764224,6712.59816
"SWP","2022-08-04",5,420,150,1382.3129088,460.7709696,1335.85884
"CVP","2022-08-04",12,1440,360,5746.58873856,1436.64718464,6620.08716
"SWP","2022-08-05",7,420,210,1496.9959488,748.4979744,1450.57248
"CVP","2022-08-05",12,1440,360,5800.413312,1450.103328,6680.52768
"SWP","2022-08-06",7,720,190,1382.3129088,364.7770176,1346.96016
